player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
6960,WR,2024,10,26,7,6.5,649,975,1095.8,326.0,446.8,0.407,0.5238,120.8
6960,WR,2024,9,26,6,6.67,649,975,1095.8,326.0,446.8,0.407,0.5238,120.8
6960,WR,2024,8,26,5,6.64,649,975,1095.8,326.0,446.8,0.407,0.5238,120.8
6960,WR,2024,11,26,7,6.5,649,975,1095.8,326.0,446.8,0.407,0.5238,120.8
7611,RB,2024,7,26,6,11.8,3329,3030,2909.8,-299.0,-419.2,-0.0941,-0.1346,-120.2
7585,QB,2024,6,26,1,3.2,487,533,653.0,46.0,166.0,0.0903,0.2933,120.0
2216,WR,2024,16,31,12,16.07,3952,3978,4097.9,26.0,145.9,0.0066,0.0363,119.9
6960,WR,2024,3,26,3,7.3,649,975,1094.8,326.0,445.8,0.407,0.5229,119.8
6824,WR,2023,18,24,9,3.17,2023,1177,1296.8,-846.0,-726.2,-0.5416,-0.4447,119.8
6824,WR,2023,17,24,8,3.0,2023,1177,1296.8,-846.0,-726.2,-0.5416,-0.4447,119.8
6786,WR,2025,16,26,11,17.26,8281,7430,7548.7,-851.0,-732.3,-0.1084,-0.0926,118.7
11616,WR,2024,15,23,1,5.0,1435,1378,1259.5,-57.0,-175.5,-0.0405,-0.1304,-118.5
6960,WR,2025,13,27,4,8.68,978,963,1080.5,-15.0,102.5,-0.0155,0.0996,117.5
8119,WR,2025,12,25,7,5.06,1308,1392,1509.4,84.0,201.4,0.0622,0.1432,117.4
6960,WR,2021,17,23,12,5.4,1363,1494,1377.2,131.0,14.2,0.0918,0.0104,-116.8
6960,WR,2021,16,23,11,5.07,1363,1494,1377.3,131.0,14.3,0.0918,0.0105,-116.7
7670,WR,2021,1,22,1,2.7,2346,2245,2361.6,-101.0,15.6,-0.044,0.0066,116.6
12509,WR,2025,8,23,5,5.46,3156,2813,2929.4,-343.0,-226.6,-0.1151,-0.0745,116.4
7611,RB,2024,4,26,4,11.78,3329,3030,2915.0,-299.0,-414.0,-0.0941,-0.1328,-115.0
11655,RB,2025,11,26,9,7.93,3235,2732,2617.0,-503.0,-618.0,-0.169,-0.212,-115.0
6931,RB,2021,10,23,4,4.62,809,1002,887.3,193.0,78.3,0.214,0.0923,-114.7
6786,WR,2022,2,23,2,10.0,6443,6489,6603.5,46.0,160.5,0.0071,0.0246,114.5
6960,WR,2021,15,23,11,5.07,1363,1494,1379.7,131.0,16.7,0.0918,0.0121,-114.3
6960,WR,2021,12,23,8,5.19,1363,1494,1379.7,131.0,16.7,0.0918,0.0121,-114.3
6960,WR,2021,14,23,10,4.77,1363,1494,1379.7,131.0,16.7,0.0918,0.0121,-114.3
6960,WR,2021,13,23,9,4.78,1363,1494,1379.7,131.0,16.7,0.0918,0.0121,-114.3
11599,TE,2024,4,24,2,3.25,1999,2189,2075.1,190.0,76.1,0.0908,0.0374,-113.9
8112,WR,2024,4,23,4,13.0,6078,6336,6222.2,258.0,144.2,0.0416,0.0235,-113.8
6786,WR,2025,12,26,7,17.06,8281,7430,7543.4,-851.0,-737.6,-0.1084,-0.0933,113.4
8180,WR,2025,5,26,5,6.6,1691,1854,1740.7,163.0,49.7,0.092,0.0289,-113.3
8180,WR,2025,4,26,4,6.45,1691,1854,1740.7,163.0,49.7,0.092,0.0289,-113.3
12482,WR,2025,7,24,4,2.25,1704,1561,1447.7,-143.0,-256.3,-0.0877,-0.163,-113.3
12482,WR,2025,6,24,4,2.25,1704,1561,1447.7,-143.0,-256.3,-0.0877,-0.163,-113.3
7585,QB,2024,11,26,1,3.2,487,533,645.6,46.0,158.6,0.0903,0.2819,112.6
12482,WR,2025,10,24,7,2.9,1704,1561,1448.5,-143.0,-255.5,-0.0877,-0.1625,-112.5
8180,WR,2025,11,26,9,7.48,1691,1854,1741.5,163.0,50.5,0.092,0.0294,-112.5
8180,WR,2025,12,26,9,7.48,1691,1854,1741.5,163.0,50.5,0.092,0.0294,-112.5
12482,WR,2025,3,24,2,1.7,1704,1561,1448.6,-143.0,-255.4,-0.0877,-0.1624,-112.4
7585,QB,2024,7,26,1,3.2,487,533,645.0,46.0,158.0,0.0903,0.2809,112.0
7585,QB,2024,8,26,1,3.2,487,533,645.0,46.0,158.0,0.0903,0.2809,112.0
7670,WR,2025,1,26,1,11.1,2114,1403,1514.4,-711.0,-599.6,-0.41,-0.3336,111.4
8180,WR,2025,7,26,6,6.45,1691,1854,1742.7,163.0,51.7,0.092,0.0301,-111.3
8180,WR,2025,6,26,5,6.6,1691,1854,1742.7,163.0,51.7,0.092,0.0301,-111.3
8180,WR,2025,8,26,6,6.45,1691,1854,1742.7,163.0,51.7,0.092,0.0301,-111.3
11584,RB,2025,1,23,1,14.5,6090,5529,5417.8,-561.0,-672.2,-0.0966,-0.117,-111.2
19,QB,2021,15,37,2,11.41,946,946,835.3,0.0,-110.7,0.0,-0.1245,-110.7
3214,TE,2021,5,27,5,10.72,2867,3113,3223.6,246.0,356.6,0.0823,0.1172,110.6
2216,WR,2024,3,31,3,11.33,3952,3978,3867.5,26.0,-84.5,0.0066,-0.0216,-110.5
6824,WR,2023,16,24,8,3.0,2023,1177,1287.4,-846.0,-735.6,-0.5416,-0.4519,110.4
8112,WR,2024,3,23,3,13.2,6078,6336,6225.6,258.0,147.6,0.0416,0.024,-110.4
6813,RB,2025,13,27,12,24.8,5453,6443,6333.4,990.0,880.4,0.1668,0.1497,-109.6
8126,WR,2022,15,22,6,8.6,2790,3125,3015.6,335.0,225.6,0.1134,0.0777,-109.4
7611,RB,2023,5,25,5,9.1,4747,3715,3605.6,-1032.0,-1141.4,-0.2451,-0.275,-109.4
7611,RB,2023,4,25,4,10.78,4747,3715,3605.6,-1032.0,-1141.4,-0.2451,-0.275,-109.4
6931,RB,2020,10,22,5,9.58,817,1172,1062.9,355.0,245.9,0.3608,0.2631,-109.1
6960,WR,2021,18,23,13,5.54,1363,1494,1385.6,131.0,22.6,0.0918,0.0165,-108.4
7585,QB,2024,10,26,1,3.2,487,533,641.2,46.0,154.2,0.0903,0.2751,108.2
7049,WR,2023,11,26,6,5.32,641,862,969.9,221.0,328.9,0.2962,0.4141,107.9
7585,QB,2024,9,26,1,3.2,487,533,640.3,46.0,153.3,0.0903,0.2737,107.3
8126,WR,2022,14,22,6,8.6,2790,3125,3018.1,335.0,228.1,0.1134,0.0786,-106.9
11571,RB,2024,10,22,3,1.27,1147,1618,1511.4,471.0,364.4,0.344,0.2759,-106.6
11571,RB,2024,11,22,3,1.27,1147,1618,1512.2,471.0,365.2,0.344,0.2764,-105.8
8180,WR,2025,14,26,10,7.33,1691,1854,1749.5,163.0,58.5,0.092,0.034,-104.5
8180,WR,2025,13,26,9,7.48,1691,1854,1749.5,163.0,58.5,0.092,0.034,-104.5
4035,RB,2024,5,29,5,23.84,3310,3778,3673.8,468.0,363.8,0.1322,0.1043,-104.2
7670,WR,2021,11,22,8,4.24,2346,2245,2349.2,-101.0,3.2,-0.044,0.0014,104.2
7670,WR,2021,12,22,9,4.27,2346,2245,2349.2,-101.0,3.2,-0.044,0.0014,104.2
7670,WR,2021,13,22,9,4.27,2346,2245,2349.2,-101.0,3.2,-0.044,0.0014,104.2
9224,RB,2025,5,25,5,9.9,5531,4875,4770.9,-656.0,-760.1,-0.1262,-0.1478,-104.1
11729,RB,2024,15,23,3,1.37,1348,1057,1160.5,-291.0,-187.5,-0.2432,-0.1498,103.5
11616,WR,2024,13,23,1,5.0,1435,1378,1274.6,-57.0,-160.4,-0.0405,-0.1186,-103.4
6960,WR,2021,7,23,4,5.4,1363,1494,1390.6,131.0,27.6,0.0918,0.02,-103.4
6960,WR,2021,11,23,7,5.66,1363,1494,1390.6,131.0,27.6,0.0918,0.02,-103.4
6931,RB,2020,11,22,6,8.85,817,1172,1068.8,355.0,251.8,0.3608,0.2687,-103.2
11615,WR,2024,15,23,2,1.9,927,782,885.1,-145.0,-41.9,-0.1701,-0.0463,103.1
11615,WR,2024,14,23,2,1.9,927,782,885.1,-145.0,-41.9,-0.1701,-0.0463,103.1
11615,WR,2024,12,23,2,1.9,927,782,885.1,-145.0,-41.9,-0.1701,-0.0463,103.1
11615,WR,2024,13,23,2,1.9,927,782,885.1,-145.0,-41.9,-0.1701,-0.0463,103.1
6960,WR,2021,3,23,2,5.4,1363,1494,1391.3,131.0,28.3,0.0918,0.0206,-102.7
6960,WR,2021,4,23,2,5.4,1363,1494,1391.3,131.0,28.3,0.0918,0.0206,-102.7
12509,WR,2025,9,23,6,5.18,3156,2813,2915.7,-343.0,-240.3,-0.1151,-0.0792,102.7
6931,RB,2020,12,22,6,8.85,817,1172,1274.3,355.0,457.3,0.3608,0.4445,102.3
6931,RB,2020,13,22,7,8.03,817,1172,1274.3,355.0,457.3,0.3608,0.4445,102.3
7585,QB,2024,13,26,1,3.2,487,533,634.6,46.0,147.6,0.0903,0.2648,101.6
3214,TE,2021,4,27,4,8.52,2867,3113,3011.9,246.0,144.9,0.0823,0.0493,-101.1
12482,WR,2025,9,24,6,3.02,1704,1561,1460.2,-143.0,-243.8,-0.0877,-0.1544,-100.8
11562,QB,2025,13,25,8,13.02,1914,1623,1522.5,-291.0,-391.5,-0.1649,-0.2289,-100.5
7670,WR,2024,1,25,1,3.5,2707,1999,2099.4,-708.0,-607.6,-0.3032,-0.2542,100.4
11562,QB,2025,11,25,8,13.02,1914,1623,1522.8,-291.0,-391.2,-0.1649,-0.2287,-100.2
12482,WR,2025,5,24,3,2.9,1704,1561,1461.1,-143.0,-242.9,-0.0877,-0.1538,-99.9
12482,WR,2025,4,24,3,2.9,1704,1561,1461.1,-143.0,-242.9,-0.0877,-0.1538,-99.9
7891,TE,2021,13,23,3,4.73,1617,1617,1517.1,0.0,-99.9,0.0,-0.0637,-99.9
7585,QB,2024,12,26,1,3.2,487,533,632.9,46.0,145.9,0.0903,0.2621,99.9
3214,TE,2021,3,27,3,6.97,2867,3113,3013.1,246.0,146.1,0.0823,0.0497,-99.9
11584,RB,2025,8,23,4,18.0,6090,5529,5628.7,-561.0,-461.3,-0.0966,-0.0788,99.7
7049,WR,2023,5,26,3,5.03,641,862,961.4,221.0,320.4,0.2962,0.4054,99.4
3214,TE,2021,2,27,2,6.15,2867,3113,3013.7,246.0,146.7,0.0823,0.0499,-99.3
11562,QB,2025,12,25,8,13.02,1914,1623,1523.7,-291.0,-390.3,-0.1649,-0.2281,-99.3
7049,WR,2023,6,26,4,4.92,641,862,960.9,221.0,319.9,0.2962,0.4049,98.9
12482,WR,2025,8,24,5,3.38,1704,1561,1462.8,-143.0,-241.2,-0.0877,-0.1527,-98.2
11571,RB,2024,9,22,2,0.9,1147,1618,1519.8,471.0,372.8,0.344,0.2814,-98.2
11571,RB,2024,8,22,2,0.9,1147,1618,1519.8,471.0,372.8,0.344,0.2814,-98.2
4881,QB,2021,10,25,9,23.53,7994,7964,7866.2,-30.0,-127.8,-0.0038,-0.0161,-97.8
4881,QB,2021,9,25,8,24.55,7994,7964,7866.2,-30.0,-127.8,-0.0038,-0.0161,-97.8
4351,WR,2025,5,32,2,1.75,806,780,683.4,-26.0,-122.6,-0.0328,-0.165,-96.6
4351,WR,2025,4,32,2,1.75,806,780,683.4,-26.0,-122.6,-0.0328,-0.165,-96.6
11655,RB,2025,3,26,3,6.73,3235,2732,2635.8,-503.0,-599.2,-0.169,-0.2049,-96.2
6826,TE,2024,4,25,4,10.05,3268,3232,3328.2,-36.0,60.2,-0.0111,0.0182,96.2
7670,WR,2024,2,25,2,3.7,2707,1999,2095.2,-708.0,-611.8,-0.3032,-0.2562,96.2
12482,WR,2025,1,24,1,1.1,1704,1561,1465.0,-143.0,-239.0,-0.0877,-0.1511,-96.0
7611,RB,2023,6,25,6,10.58,4747,3715,3619.5,-1032.0,-1127.5,-0.2451,-0.2712,-95.5
6826,TE,2024,6,25,6,12.15,3268,3232,3327.4,-36.0,59.4,-0.0111,0.018,95.4
6826,TE,2024,8,25,7,11.04,3268,3232,3327.4,-36.0,59.4,-0.0111,0.018,95.4
11615,WR,2024,16,23,2,1.9,927,782,686.6,-145.0,-240.4,-0.1701,-0.3002,-95.4
6826,TE,2024,5,25,5,9.78,3268,3232,3327.1,-36.0,59.1,-0.0111,0.0179,95.1
3214,TE,2022,1,28,1,4.0,2395,1948,2043.0,-447.0,-352.0,-0.2066,-0.159,95.0
3214,TE,2022,17,28,14,6.69,2395,1948,2042.5,-447.0,-352.5,-0.2066,-0.1592,94.5
3214,TE,2022,16,28,13,6.42,2395,1948,2042.5,-447.0,-352.5,-0.2066,-0.1592,94.5
3214,TE,2022,9,28,8,6.12,2395,1948,2042.4,-447.0,-352.6,-0.2066,-0.1593,94.4
3214,TE,2021,1,27,1,6.1,2867,3113,3018.7,246.0,151.7,0.0823,0.0516,-94.3
6931,RB,2024,15,26,3,0.9,464,508,414.0,44.0,-50.0,0.0906,-0.114,-94.0
11562,QB,2025,14,25,8,13.02,1914,1623,1529.0,-291.0,-385.0,-0.1649,-0.2246,-94.0
3214,TE,2022,18,28,15,6.93,2395,1948,2041.9,-447.0,-353.1,-0.2066,-0.1595,93.9
3214,TE,2022,15,28,13,6.42,2395,1948,2041.3,-447.0,-353.7,-0.2066,-0.1598,93.3
4351,WR,2025,3,32,1,2.6,806,780,686.8,-26.0,-119.2,-0.0328,-0.16,-93.2
3214,TE,2022,14,28,12,6.72,2395,1948,2040.2,-447.0,-354.8,-0.2066,-0.1604,92.2
3214,TE,2022,11,28,9,5.78,2395,1948,2040.0,-447.0,-355.0,-0.2066,-0.1604,92.0
3214,TE,2022,3,28,2,2.9,2395,1948,2039.9,-447.0,-355.1,-0.2066,-0.1605,91.9
11599,TE,2024,8,24,5,3.1,1999,2189,2097.1,190.0,98.1,0.0908,0.0479,-91.9
3214,TE,2022,7,28,6,6.13,2395,1948,2039.9,-447.0,-355.1,-0.2066,-0.1605,91.9
3214,TE,2022,8,28,7,5.71,2395,1948,2039.9,-447.0,-355.1,-0.2066,-0.1605,91.9
3214,TE,2022,4,28,3,3.03,2395,1948,2039.5,-447.0,-355.5,-0.2066,-0.1607,91.5
11616,WR,2024,14,23,1,5.0,1435,1378,1286.6,-57.0,-148.4,-0.0405,-0.1092,-91.4
3214,TE,2022,5,28,4,4.62,2395,1948,2039.3,-447.0,-355.7,-0.2066,-0.1608,91.3
8112,WR,2023,13,22,10,11.62,5723,4948,4856.7,-775.0,-866.3,-0.1455,-0.1641,-91.3
8112,WR,2023,10,22,8,12.54,5723,4948,4856.7,-775.0,-866.3,-0.1455,-0.1641,-91.3
3214,TE,2022,2,28,1,4.0,2395,1948,2039.2,-447.0,-355.8,-0.2066,-0.1608,91.2
3214,TE,2022,6,28,5,6.92,2395,1948,2038.7,-447.0,-356.3,-0.2066,-0.1611,90.7
11599,TE,2024,10,24,6,2.78,1999,2189,2098.3,190.0,99.3,0.0908,0.0485,-90.7
11562,QB,2025,8,25,8,13.02,1914,1623,1532.9,-291.0,-381.1,-0.1649,-0.222,-90.1
6931,RB,2024,14,26,2,0.6,464,508,418.7,44.0,-45.3,0.0906,-0.1027,-89.3
11599,TE,2024,9,24,5,3.1,1999,2189,2099.8,190.0,100.8,0.0908,0.0492,-89.2
3214,TE,2022,12,28,10,6.73,2395,1948,2037.0,-447.0,-358.0,-0.2066,-0.1619,89.0
11834,WR,2025,15,28,9,7.37,1552,1760,1848.9,208.0,296.9,0.1258,0.1751,88.9
11834,WR,2025,16,28,9,7.37,1552,1760,1848.9,208.0,296.9,0.1258,0.1751,88.9
11834,WR,2025,17,28,9,7.37,1552,1760,1848.9,208.0,296.9,0.1258,0.1751,88.9
11834,WR,2025,14,28,8,6.8,1552,1760,1848.9,208.0,296.9,0.1258,0.1751,88.9
7670,WR,2022,15,23,13,11.98,2566,3002,3090.8,436.0,524.8,0.1569,0.1861,88.8
3214,TE,2022,13,28,11,6.42,2395,1948,2036.4,-447.0,-358.6,-0.2066,-0.1622,88.4
11655,RB,2025,1,26,1,5.5,3235,2732,2643.8,-503.0,-591.2,-0.169,-0.2018,-88.2
11599,TE,2024,7,24,4,2.9,1999,2189,2100.8,190.0,101.8,0.0908,0.0497,-88.2
8117,WR,2025,1,26,1,1.0,1425,1396,1308.1,-29.0,-116.9,-0.0206,-0.0856,-87.9
11562,QB,2025,9,25,8,13.02,1914,1623,1535.4,-291.0,-378.6,-0.1649,-0.2204,-87.6
8112,WR,2023,6,22,5,14.36,5723,4948,5035.3,-775.0,-687.7,-0.1455,-0.128,87.3
8112,WR,2023,7,22,6,13.87,5723,4948,5035.3,-775.0,-687.7,-0.1455,-0.128,87.3
8112,WR,2023,18,22,15,11.63,5723,4948,4861.0,-775.0,-862.0,-0.1455,-0.1632,-87.0
8112,WR,2023,15,22,12,12.48,5723,4948,4861.0,-775.0,-862.0,-0.1455,-0.1632,-87.0
8112,WR,2023,17,22,14,11.88,5723,4948,4861.0,-775.0,-862.0,-0.1455,-0.1632,-87.0
8112,WR,2023,16,22,13,12.05,5723,4948,4861.0,-775.0,-862.0,-0.1455,-0.1632,-87.0
11834,WR,2024,12,27,8,9.26,1760,1823,1909.6,63.0,149.6,0.0352,0.0816,86.6
7891,TE,2025,3,27,1,11.8,1241,1617,1531.1,376.0,290.1,0.2647,0.21,-85.9
8112,WR,2023,5,22,4,12.58,5723,4948,4862.1,-775.0,-860.9,-0.1455,-0.163,-85.9
11834,WR,2025,5,28,3,4.3,1552,1760,1845.2,208.0,293.2,0.1258,0.1731,85.2
11834,WR,2025,6,28,3,4.3,1552,1760,1845.2,208.0,293.2,0.1258,0.1731,85.2
11834,WR,2025,3,28,2,4.8,1552,1760,1845.2,208.0,293.2,0.1258,0.1731,85.2
11834,WR,2025,4,28,2,4.8,1552,1760,1845.2,208.0,293.2,0.1258,0.1731,85.2
6826,TE,2024,9,25,7,11.04,3268,3232,3316.7,-36.0,48.7,-0.0111,0.0148,84.7
11599,TE,2024,5,24,3,3.03,1999,2189,2104.5,190.0,105.5,0.0908,0.0515,-84.5
8210,TE,2024,2,25,2,7.05,2292,2499,2583.4,207.0,291.4,0.0865,0.1197,84.4
11834,WR,2024,13,27,9,8.52,1760,1823,1907.2,63.0,147.2,0.0352,0.0803,84.2
6931,RB,2021,7,23,3,5.97,809,1002,917.9,193.0,108.9,0.214,0.1263,-84.1
11599,TE,2024,11,24,7,2.89,1999,2189,2105.1,190.0,106.1,0.0908,0.0517,-83.9
8136,RB,2023,12,25,11,14.85,3732,4686,4769.4,954.0,1037.4,0.2276,0.2453,83.4
11599,TE,2024,6,24,3,3.03,1999,2189,2105.7,190.0,106.7,0.0908,0.052,-83.3
12509,WR,2025,16,23,12,5.18,3156,2813,2896.1,-343.0,-259.9,-0.1151,-0.086,83.1
8112,WR,2023,3,22,2,11.9,5723,4948,4864.9,-775.0,-858.1,-0.1455,-0.1624,-83.1
8112,WR,2023,4,22,3,11.87,5723,4948,4864.9,-775.0,-858.1,-0.1455,-0.1624,-83.1
6826,TE,2024,11,25,9,9.76,3268,3232,3314.8,-36.0,46.8,-0.0111,0.0142,82.8
12482,WR,2025,2,24,2,1.75,1704,1561,1478.2,-143.0,-225.8,-0.0877,-0.1422,-82.8
6826,TE,2024,10,25,8,10.07,3268,3232,3314.0,-36.0,46.0,-0.0111,0.014,82.0
7891,TE,2025,4,27,1,11.8,1241,1617,1535.2,376.0,294.2,0.2647,0.2128,-81.8
8126,WR,2022,10,22,5,6.44,2790,3125,3044.0,335.0,254.0,0.1134,0.0871,-81.0
11655,RB,2025,2,26,2,7.3,3235,2732,2651.0,-503.0,-584.0,-0.169,-0.1991,-81.0
11562,QB,2025,10,25,8,13.02,1914,1623,1542.2,-291.0,-371.8,-0.1649,-0.216,-80.8
8112,WR,2024,17,23,16,15.01,6078,6336,6255.3,258.0,177.3,0.0416,0.0287,-80.7
8112,WR,2024,15,23,14,15.11,6078,6336,6255.3,258.0,177.3,0.0416,0.0287,-80.7
8112,WR,2024,14,23,13,15.18,6078,6336,6255.3,258.0,177.3,0.0416,0.0287,-80.7
8112,WR,2024,16,23,15,14.83,6078,6336,6255.3,258.0,177.3,0.0416,0.0287,-80.7
7611,RB,2023,7,25,7,11.14,4747,3715,3634.3,-1032.0,-1112.7,-0.2451,-0.2671,-80.7
9224,RB,2025,6,25,6,9.73,5531,4875,4794.5,-656.0,-736.5,-0.1262,-0.1429,-80.5
9224,RB,2025,7,25,7,10.06,5531,4875,4794.5,-656.0,-736.5,-0.1262,-0.1429,-80.5
4983,WR,2021,12,24,12,14.74,5548,5352,5432.3,-196.0,-115.7,-0.036,-0.0211,80.3
4881,QB,2022,11,26,10,21.17,7924,7064,6983.8,-860.0,-940.2,-0.1149,-0.1263,-80.2
8136,RB,2023,2,25,2,14.1,3732,4686,4605.9,954.0,873.9,0.2276,0.2104,-80.1
7891,TE,2025,18,27,6,6.13,1241,1617,1536.9,376.0,295.9,0.2647,0.2139,-80.1
7049,WR,2023,12,26,7,4.8,641,862,942.0,221.0,301.0,0.2962,0.385,80.0
4983,WR,2021,11,24,11,14.78,5548,5352,5431.9,-196.0,-116.1,-0.036,-0.0212,79.9
4983,WR,2021,10,24,10,14.66,5548,5352,5431.9,-196.0,-116.1,-0.036,-0.0212,79.9
6826,TE,2024,12,25,10,10.12,3268,3232,3311.9,-36.0,43.9,-0.0111,0.0133,79.9
7891,TE,2025,2,27,1,11.8,1241,1617,1537.2,376.0,296.2,0.2647,0.214,-79.8
6826,TE,2024,13,25,11,9.71,3268,3232,3310.9,-36.0,42.9,-0.0111,0.013,78.9
11834,WR,2025,7,28,3,4.3,1552,1760,1838.8,208.0,286.8,0.1258,0.1695,78.8
6931,RB,2024,18,26,6,2.5,464,508,429.2,44.0,-34.8,0.0906,-0.078,-78.8
2216,WR,2024,5,31,5,16.12,3952,3978,4056.5,26.0,104.5,0.0066,0.0261,78.5
6149,WR,2024,6,28,6,10.02,1160,1441,1362.5,281.0,202.5,0.2169,0.1609,-78.5
6149,WR,2024,7,28,7,8.89,1160,1441,1362.5,281.0,202.5,0.2169,0.1609,-78.5
6149,WR,2024,5,28,5,9.68,1160,1441,1362.5,281.0,202.5,0.2169,0.1609,-78.5
4983,WR,2022,4,25,4,8.98,4961,4315,4236.7,-646.0,-724.3,-0.1395,-0.1578,-78.3
4983,WR,2022,6,25,6,8.38,4961,4315,4236.7,-646.0,-724.3,-0.1395,-0.1578,-78.3
7891,TE,2025,15,27,6,6.13,1241,1617,1539.1,376.0,298.1,0.2647,0.2153,-77.9
6960,WR,2025,18,27,6,6.28,978,963,1040.2,-15.0,62.2,-0.0155,0.0616,77.2
6960,WR,2025,14,27,4,8.68,978,963,1040.2,-15.0,62.2,-0.0155,0.0616,77.2
6960,WR,2025,15,27,4,8.68,978,963,1040.2,-15.0,62.2,-0.0155,0.0616,77.2
6960,WR,2025,16,27,5,7.28,978,963,1040.2,-15.0,62.2,-0.0155,0.0616,77.2
6960,WR,2025,17,27,6,6.28,978,963,1040.2,-15.0,62.2,-0.0155,0.0616,77.2
11562,QB,2025,6,25,6,14.5,1914,1623,1546.1,-291.0,-367.9,-0.1649,-0.2134,-76.9
11562,QB,2025,7,25,7,14.36,1914,1623,1546.1,-291.0,-367.9,-0.1649,-0.2134,-76.9
6931,RB,2024,17,26,5,2.26,464,508,431.2,44.0,-32.8,0.0906,-0.0733,-76.8
6826,TE,2024,14,25,11,9.71,3268,3232,3308.6,-36.0,40.6,-0.0111,0.0123,76.6
8172,TE,2025,13,25,4,5.32,1525,1934,1857.5,409.0,332.5,0.2376,0.1972,-76.5
4983,WR,2022,8,25,8,12.18,4961,4315,4391.1,-646.0,-569.9,-0.1395,-0.122,76.1
7891,TE,2025,16,27,6,6.13,1241,1617,1541.1,376.0,300.1,0.2647,0.2165,-75.9
4983,WR,2022,3,25,3,7.93,4961,4315,4239.2,-646.0,-721.8,-0.1395,-0.1572,-75.8
7891,TE,2025,12,27,6,6.13,1241,1617,1541.4,376.0,300.4,0.2647,0.2168,-75.6
7891,TE,2025,11,27,5,6.18,1241,1617,1541.4,376.0,300.4,0.2647,0.2168,-75.6
7891,TE,2025,13,27,6,6.13,1241,1617,1541.6,376.0,300.6,0.2647,0.2169,-75.4
7670,WR,2022,3,23,3,10.93,2566,3002,3077.1,436.0,511.1,0.1569,0.1816,75.1
8172,TE,2025,9,25,1,9.9,1525,1934,2008.8,409.0,483.8,0.2376,0.2756,74.8
11615,WR,2024,17,23,2,1.9,927,782,707.3,-145.0,-219.7,-0.1701,-0.2705,-74.7
7891,TE,2025,7,27,3,8.67,1241,1617,1543.2,376.0,302.2,0.2647,0.2179,-73.8
6805,WR,2021,15,22,3,4.13,1945,1389,1315.5,-556.0,-629.5,-0.3367,-0.3911,-73.5
6805,WR,2021,4,22,3,4.13,1945,1389,1315.5,-556.0,-629.5,-0.3367,-0.3911,-73.5
6805,WR,2021,13,22,3,4.13,1945,1389,1315.5,-556.0,-629.5,-0.3367,-0.3911,-73.5
6805,WR,2021,14,22,3,4.13,1945,1389,1315.5,-556.0,-629.5,-0.3367,-0.3911,-73.5
6805,WR,2021,5,22,3,4.13,1945,1389,1315.5,-556.0,-629.5,-0.3367,-0.3911,-73.5
6805,WR,2021,16,22,3,4.13,1945,1389,1315.5,-556.0,-629.5,-0.3367,-0.3911,-73.5
8144,WR,2024,1,24,1,3.1,5851,4707,4780.1,-1144.0,-1070.9,-0.2176,-0.2021,73.1
9500,WR,2024,6,23,4,15.7,2929,4028,4101.1,1099.0,1172.1,0.3186,0.3366,73.1
6786,WR,2021,4,22,4,13.4,6907,7053,6980.0,146.0,73.0,0.0209,0.0105,-73.0
8210,TE,2024,17,25,16,7.1,2292,2499,2571.5,207.0,279.5,0.0865,0.115,72.5
7891,TE,2025,14,27,6,6.13,1241,1617,1544.6,376.0,303.6,0.2647,0.2188,-72.4
7891,TE,2025,8,27,3,8.67,1241,1617,1544.9,376.0,303.9,0.2647,0.219,-72.1
6786,WR,2023,2,24,2,18.5,7441,8361,8433.1,920.0,992.1,0.1166,0.1252,72.1
7891,TE,2025,10,27,4,7.02,1241,1617,1545.8,376.0,304.8,0.2647,0.2196,-71.2
11584,RB,2025,7,23,4,18.0,6090,5529,5600.1,-561.0,-489.9,-0.0966,-0.0839,71.1
7891,TE,2025,5,27,2,10.35,1241,1617,1546.0,376.0,305.0,0.2647,0.2198,-71.0
11729,RB,2025,13,24,1,0.4,777,725,654.0,-52.0,-123.0,-0.0693,-0.1724,-71.0
11834,WR,2025,13,28,7,6.77,1552,1760,1830.7,208.0,278.7,0.1258,0.1652,70.7
8210,TE,2024,16,25,15,6.85,2292,2499,2569.6,207.0,277.6,0.0865,0.1143,70.6
8210,TE,2024,18,25,16,7.1,2292,2499,2569.5,207.0,277.5,0.0865,0.1143,70.5
4351,WR,2025,10,32,4,4.08,806,780,709.6,-26.0,-96.4,-0.0328,-0.1273,-70.4
4981,WR,2024,1,30,1,8.0,3269,2650,2579.9,-619.0,-689.1,-0.2099,-0.2367,-70.1
8117,WR,2023,17,24,9,5.56,1048,1177,1107.2,129.0,59.2,0.1161,0.055,-69.8
6931,RB,2024,16,26,4,2.45,464,508,438.4,44.0,-25.6,0.0906,-0.0568,-69.6
2216,WR,2024,13,31,9,14.79,3952,3978,4047.5,26.0,95.5,0.0066,0.0239,69.5
2216,WR,2024,14,31,10,14.4,3952,3978,4047.5,26.0,95.5,0.0066,0.0239,69.5
4981,WR,2024,4,30,4,9.28,3269,2650,2580.8,-619.0,-688.2,-0.2099,-0.2364,-69.2
7891,TE,2025,9,27,4,7.02,1241,1617,1548.6,376.0,307.6,0.2647,0.2214,-68.4
