player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
9497,WR,2023,12,22,7,7.14,2754,2633,2719.7,-121.0,-34.3,-0.0449,-0.0125,86.7
2216,WR,2025,10,32,3,11.33,3775,2739,2652.5,-1036.0,-1122.5,-0.3208,-0.3529,-86.5
4983,WR,2021,11,24,11,14.78,5548,5352,5265.5,-196.0,-282.5,-0.036,-0.0523,-86.5
5973,TE,2024,4,27,2,6.85,1029,1278,1364.3,249.0,335.3,0.2167,0.282,86.3
6828,RB,2023,3,25,3,5.4,2884,2124,2210.3,-760.0,-673.7,-0.3059,-0.2661,86.3
5973,TE,2024,17,27,8,7.78,1029,1278,1364.3,249.0,335.3,0.2167,0.282,86.3
6768,QB,2020,6,22,1,0.4,6005,6737,6823.3,732.0,818.3,0.115,0.1278,86.3
11632,WR,2025,16,22,4,14.28,8668,7802,7888.2,-866.0,-779.8,-0.1053,-0.0943,86.2
8210,TE,2023,10,24,8,5.92,3118,2808,2894.2,-310.0,-223.8,-0.1047,-0.0745,86.2
4983,WR,2025,5,28,4,9.7,4251,3213,3126.9,-1038.0,-1124.1,-0.2799,-0.3071,-86.1
4881,QB,2023,1,27,1,6.6,7944,8282,8368.0,338.0,424.0,0.0417,0.052,86.0
3198,RB,2022,15,29,14,19.31,4752,4473,4387.0,-279.0,-365.0,-0.0605,-0.0799,-86.0
7670,WR,2021,17,22,13,6.03,2346,2245,2159.4,-101.0,-186.6,-0.044,-0.0829,-85.6
4217,TE,2025,1,32,1,12.5,5551,4649,4563.5,-902.0,-987.5,-0.1773,-0.1959,-85.5
12457,RB,2025,13,22,3,2.67,2963,2055,2140.5,-908.0,-822.5,-0.3659,-0.3251,85.5
3198,RB,2023,2,30,2,16.2,4169,2871,2956.5,-1298.0,-1212.5,-0.373,-0.3437,85.5
8210,TE,2025,3,26,3,8.0,2805,2732,2817.5,-73.0,12.5,-0.0264,0.0044,85.5
4351,WR,2021,15,28,14,9.79,814,1412,1497.4,598.0,683.4,0.5508,0.6096,85.4
12547,WR,2025,1,23,1,2.2,3085,2792,2877.4,-293.0,-207.6,-0.0998,-0.0697,85.4
7891,TE,2025,2,27,1,11.8,1241,1617,1702.4,376.0,461.4,0.2647,0.3161,85.4
11599,TE,2025,10,25,1,6.2,1904,1853,1938.3,-51.0,34.3,-0.0272,0.0178,85.3
8123,RB,2024,17,25,8,2.94,736,900,985.0,164.0,249.0,0.2012,0.2914,85.0
10214,TE,2025,2,24,2,8.05,1387,1666,1750.9,279.0,363.9,0.1833,0.233,84.9
8126,WR,2024,15,24,14,9.79,2012,2410,2494.8,398.0,482.8,0.1805,0.2151,84.8
6768,QB,2025,18,27,14,12.55,3658,2559,2643.8,-1099.0,-1014.2,-0.3573,-0.3247,84.8
6960,WR,2024,5,26,3,7.3,649,975,890.3,326.0,241.3,0.407,0.3162,-84.7
3214,TE,2021,1,27,1,6.1,2867,3113,3029.4,246.0,162.4,0.0823,0.0551,-83.6
11199,RB,2024,3,26,3,3.3,953,1141,1224.6,188.0,271.6,0.18,0.2508,83.6
12482,WR,2025,1,24,1,1.1,1704,1561,1644.4,-143.0,-59.6,-0.0877,-0.0356,83.4
6960,WR,2025,4,27,2,5.15,978,963,1045.9,-15.0,67.9,-0.0155,0.0671,82.9
10214,TE,2025,11,24,9,4.6,1387,1666,1583.5,279.0,196.5,0.1833,0.1325,-82.5
8119,WR,2024,17,24,10,2.55,2008,1337,1419.3,-671.0,-588.7,-0.4067,-0.347,82.3
5973,TE,2022,12,25,6,6.0,555,829,746.9,274.0,191.9,0.4013,0.297,-82.1
4881,QB,2023,3,27,3,19.23,7944,8282,8200.0,338.0,256.0,0.0417,0.0317,-82.0
4981,WR,2020,7,26,6,23.48,6502,6976,7057.8,474.0,555.8,0.0704,0.082,81.8
8117,WR,2025,8,26,7,5.6,1425,1396,1477.6,-29.0,52.6,-0.0206,0.0363,81.6
11199,RB,2024,16,26,12,4.56,953,1141,1222.4,188.0,269.4,0.18,0.2489,81.4
4035,RB,2024,8,29,8,20.4,3310,3778,3859.4,468.0,549.4,0.1322,0.1536,81.4
4351,WR,2021,7,28,7,11.57,814,1412,1493.3,598.0,679.3,0.5508,0.6068,81.3
6804,QB,2024,5,26,3,20.2,7363,7013,6932.0,-350.0,-431.0,-0.0487,-0.0603,-81.0
6804,QB,2025,4,27,4,18.8,5774,5655,5574.6,-119.0,-199.4,-0.0208,-0.0351,-80.4
4035,RB,2025,16,30,11,9.15,3704,2254,2174.0,-1450.0,-1530.0,-0.4967,-0.5329,-80.0
12509,WR,2025,5,23,2,3.75,3156,2813,2733.1,-343.0,-422.9,-0.1151,-0.1439,-79.9
7553,TE,2025,15,25,14,12.62,3975,5224,5303.8,1249.0,1328.8,0.2732,0.2884,79.8
8112,WR,2024,13,23,12,15.44,6078,6336,6256.3,258.0,178.3,0.0416,0.0289,-79.7
6960,WR,2023,18,25,1,8.8,292,289,368.5,-3.0,76.5,-0.0103,0.2328,79.5
9497,WR,2023,6,22,3,6.33,2754,2633,2712.4,-121.0,-41.6,-0.0449,-0.0152,79.4
7049,WR,2023,11,26,6,5.32,641,862,782.7,221.0,141.7,0.2962,0.1997,-79.3
11199,RB,2024,12,26,10,4.67,953,1141,1220.1,188.0,267.1,0.18,0.2471,79.1
11603,TE,2024,16,22,13,4.93,1230,1908,1829.0,678.0,599.0,0.439,0.3967,-79.0
4046,QB,2023,2,28,2,20.35,3589,9903,9824.1,6314.0,6235.1,1.015,1.007,-78.9
4981,WR,2024,3,30,3,11.53,3269,2650,2728.9,-619.0,-540.1,-0.2099,-0.1806,78.9
7049,WR,2022,2,25,2,5.8,761,1084,1005.5,323.0,244.5,0.3538,0.2786,-78.5
12531,RB,2025,14,21,8,1.46,2220,1952,2030.4,-268.0,-189.6,-0.1287,-0.0893,78.4
4035,RB,2021,1,26,1,18.1,7321,6001,6079.4,-1320.0,-1241.6,-0.1988,-0.1858,78.4
11616,WR,2024,16,23,1,5.0,1435,1378,1299.8,-57.0,-135.2,-0.0405,-0.099,-78.2
10866,QB,2025,18,27,1,4.78,972,941,1019.2,-31.0,47.2,-0.0324,0.0474,78.2
8119,WR,2025,10,25,6,4.85,1308,1392,1314.2,84.0,6.2,0.0622,0.0047,-77.8
12482,WR,2025,8,24,5,3.38,1704,1561,1638.7,-143.0,-65.3,-0.0877,-0.0391,77.7
6826,TE,2025,2,26,2,4.5,2644,2682,2604.6,38.0,-39.4,0.0143,-0.015,-77.4
8136,RB,2025,8,27,8,10.68,2441,2394,2316.6,-47.0,-124.4,-0.0194,-0.0523,-77.4
3214,TE,2021,3,27,3,6.97,2867,3113,3035.7,246.0,168.7,0.0823,0.0572,-77.3
4217,TE,2024,15,31,12,16.18,4292,4839,4916.3,547.0,624.3,0.12,0.1358,77.3
9497,WR,2023,15,22,8,6.66,2754,2633,2555.7,-121.0,-198.3,-0.0449,-0.0747,-77.3
2216,WR,2025,11,32,3,11.33,3775,2739,2661.8,-1036.0,-1113.2,-0.3208,-0.3494,-77.2
4973,TE,2022,3,28,3,6.23,1285,1426,1503.1,141.0,218.1,0.1041,0.1567,77.1
11834,WR,2024,10,27,6,8.25,1760,1823,1900.1,63.0,140.1,0.0352,0.0766,77.1
7670,WR,2024,4,25,3,4.67,2707,1999,2075.6,-708.0,-631.4,-0.3032,-0.2656,76.6
1166,QB,2020,17,32,15,20.41,4448,4119,4042.7,-329.0,-405.3,-0.0768,-0.0955,-76.3
7049,WR,2023,6,26,4,4.92,641,862,785.8,221.0,144.8,0.2962,0.2036,-76.2
1166,QB,2024,17,36,14,12.59,3224,1984,2060.1,-1240.0,-1163.9,-0.4855,-0.4479,76.1
12547,WR,2025,14,23,5,6.22,3085,2792,2715.9,-293.0,-369.1,-0.0998,-0.1274,-76.1
3198,RB,2023,6,30,6,14.55,4169,2871,2795.2,-1298.0,-1373.8,-0.373,-0.3998,-75.8
7049,WR,2023,5,26,3,5.03,641,862,786.4,221.0,145.4,0.2962,0.2044,-75.6
6826,TE,2024,2,25,2,4.05,3268,3232,3307.5,-36.0,39.5,-0.0111,0.012,75.5
12523,WR,2025,11,23,5,3.4,1696,1681,1605.6,-15.0,-90.4,-0.0089,-0.0548,-75.4
6813,RB,2022,13,24,10,14.41,8706,6093,6017.7,-2613.0,-2688.3,-0.3569,-0.3693,-75.3
8117,WR,2025,4,26,4,5.52,1425,1396,1471.3,-29.0,46.3,-0.0206,0.032,75.3
7891,TE,2024,1,26,1,1.2,1122,1402,1477.2,280.0,355.2,0.2228,0.2751,75.2
8119,WR,2025,3,25,3,4.0,1308,1392,1317.2,84.0,9.2,0.0622,0.007,-74.8
4881,QB,2023,12,27,12,18.52,7944,8282,8207.6,338.0,263.6,0.0417,0.0326,-74.4
4351,WR,2025,10,32,4,4.08,806,780,705.7,-26.0,-100.3,-0.0328,-0.1329,-74.3
10214,TE,2025,10,24,9,4.6,1387,1666,1592.2,279.0,205.2,0.1833,0.138,-73.8
4981,WR,2020,14,26,11,20.12,6502,6976,7049.7,474.0,547.7,0.0704,0.0809,73.7
6786,WR,2020,9,21,9,13.64,6343,7173,7246.6,830.0,903.6,0.123,0.1332,73.6
6824,WR,2021,10,22,7,9.29,1771,2555,2481.8,784.0,710.8,0.3665,0.3375,-73.2
6813,RB,2025,8,27,8,27.08,5453,6443,6369.8,990.0,916.8,0.1668,0.1554,-73.2
4981,WR,2020,5,26,4,25.52,6502,6976,6903.0,474.0,401.0,0.0704,0.0599,-73.0
5973,TE,2024,1,27,1,4.7,1029,1278,1350.8,249.0,321.8,0.2167,0.2721,72.8
8180,WR,2022,18,23,4,8.22,1854,1854,1926.7,0.0,72.7,0.0,0.0385,72.7
5973,TE,2024,18,27,9,7.31,1029,1278,1350.2,249.0,321.2,0.2167,0.2717,72.2
8151,RB,2023,2,23,2,14.55,5030,4859,4931.1,-171.0,-98.9,-0.0346,-0.0198,72.1
5973,TE,2022,5,25,1,8.8,555,829,756.9,274.0,201.9,0.4013,0.3103,-72.1
6786,WR,2020,8,21,8,13.46,6343,7173,7245.0,830.0,902.0,0.123,0.133,72.0
8210,TE,2023,14,24,12,6.38,3118,2808,2880.0,-310.0,-238.0,-0.1047,-0.0794,72.0
9500,WR,2025,11,24,9,9.29,3612,3130,3058.5,-482.0,-553.5,-0.1432,-0.1663,-71.5
6960,WR,2024,4,26,3,7.3,649,975,903.6,326.0,254.6,0.407,0.331,-71.4
6813,RB,2025,15,27,14,23.01,5453,6443,6371.7,990.0,918.7,0.1668,0.1557,-71.3
11616,WR,2024,18,23,2,5.35,1435,1378,1306.7,-57.0,-128.3,-0.0405,-0.0937,-71.3
5973,TE,2025,8,28,4,5.78,960,1372,1301.0,412.0,341.0,0.3571,0.3039,-71.0
11619,WR,2024,18,22,8,4.09,3087,2232,2302.9,-855.0,-784.1,-0.3243,-0.293,70.9
7891,TE,2024,16,26,8,4.38,1122,1402,1331.2,280.0,209.2,0.2228,0.171,-70.8
6960,WR,2020,17,22,7,5.84,748,1069,1139.5,321.0,391.5,0.3571,0.421,70.5
7891,TE,2025,9,27,4,7.02,1241,1617,1546.5,376.0,305.5,0.2647,0.2201,-70.5
4035,RB,2024,7,29,7,20.71,3310,3778,3848.3,468.0,538.3,0.1322,0.1507,70.3
8119,WR,2025,12,25,7,5.06,1308,1392,1321.8,84.0,13.8,0.0622,0.0105,-70.2
4983,WR,2025,1,28,1,8.6,4251,3213,3142.8,-1038.0,-1108.2,-0.2799,-0.302,-70.2
4217,TE,2025,2,32,1,12.5,5551,4649,4579.0,-902.0,-972.0,-0.1773,-0.1925,-70.0
4351,WR,2025,9,32,4,4.08,806,780,710.3,-26.0,-95.7,-0.0328,-0.1264,-69.7
12482,WR,2025,14,24,8,3.08,1704,1561,1491.3,-143.0,-212.7,-0.0877,-0.1333,-69.7
7049,WR,2023,10,26,6,5.32,641,862,792.7,221.0,151.7,0.2962,0.2124,-69.3
11571,RB,2024,16,22,7,5.21,1147,1618,1687.2,471.0,540.2,0.344,0.3859,69.2
19,QB,2020,8,36,3,6.63,946,946,1015.2,0.0,69.2,0.0,0.0705,69.2
8136,RB,2025,10,27,9,10.64,2441,2394,2325.0,-47.0,-116.0,-0.0194,-0.0487,-69.0
10214,TE,2025,12,24,10,4.73,1387,1666,1597.2,279.0,210.2,0.1833,0.1411,-68.8
6960,WR,2025,5,27,2,5.15,978,963,1031.1,-15.0,53.1,-0.0155,0.0528,68.1
19,QB,2020,7,36,3,6.63,946,946,1013.9,0.0,67.9,0.0,0.0693,67.9
2216,WR,2025,12,32,3,11.33,3775,2739,2671.1,-1036.0,-1103.9,-0.3208,-0.3459,-67.9
11834,WR,2025,15,28,9,7.37,1552,1760,1692.5,208.0,140.5,0.1258,0.0866,-67.5
11599,TE,2025,16,25,4,4.5,1904,1853,1785.5,-51.0,-118.5,-0.0272,-0.0643,-67.5
8123,RB,2024,16,25,7,2.64,736,900,966.9,164.0,230.9,0.2012,0.2729,66.9
10214,TE,2025,5,24,5,4.56,1387,1666,1599.1,279.0,212.1,0.1833,0.1423,-66.9
4983,WR,2025,4,28,4,9.7,4251,3213,3146.1,-1038.0,-1104.9,-0.2799,-0.301,-66.9
7670,WR,2021,16,22,12,6.15,2346,2245,2178.1,-101.0,-167.9,-0.044,-0.0743,-66.9
10214,TE,2024,10,23,2,4.95,1423,1511,1577.8,88.0,154.8,0.06,0.1033,66.8
6149,WR,2020,15,24,13,10.17,4008,3467,3533.8,-541.0,-474.2,-0.145,-0.1259,66.8
11599,TE,2024,5,24,3,3.03,1999,2189,2122.2,190.0,123.2,0.0908,0.0598,-66.8
4881,QB,2023,11,27,11,18.84,7944,8282,8348.8,338.0,404.8,0.0417,0.0497,66.8
19,QB,2020,6,36,3,6.63,946,946,1012.6,0.0,66.6,0.0,0.0681,66.6
9497,WR,2025,17,24,2,4.25,1531,1256,1189.7,-275.0,-341.3,-0.198,-0.2522,-66.3
7585,QB,2021,2,23,1,6.0,1292,2430,2363.8,1138.0,1071.8,0.6317,0.6041,-66.2
9497,WR,2024,14,23,3,4.1,1817,1474,1540.0,-343.0,-277.0,-0.2092,-0.1654,66.0
8210,TE,2025,18,26,16,7.75,2805,2732,2798.0,-73.0,-7.0,-0.0264,-0.0025,66.0
10866,QB,2024,5,26,2,4.55,1550,1717,1782.9,167.0,232.9,0.1023,0.14,65.9
8210,TE,2024,17,25,16,7.1,2292,2499,2564.9,207.0,272.9,0.0865,0.1125,65.9
3214,TE,2023,2,29,2,16.9,1644,2129,2063.1,485.0,419.1,0.2585,0.2271,-65.9
6960,WR,2025,17,27,6,6.28,978,963,1028.8,-15.0,50.8,-0.0155,0.0506,65.8
12482,WR,2025,3,24,2,1.7,1704,1561,1626.7,-143.0,-77.3,-0.0877,-0.0464,65.7
6828,RB,2022,2,24,2,13.9,4703,3824,3889.5,-879.0,-813.5,-0.2069,-0.1899,65.5
10866,QB,2024,7,26,4,5.58,1550,1717,1782.1,167.0,232.1,0.1023,0.1396,65.1
4351,WR,2025,8,32,4,4.08,806,780,714.9,-26.0,-91.1,-0.0328,-0.1199,-65.1
11615,WR,2024,17,23,2,1.9,927,782,847.0,-145.0,-80.0,-0.1701,-0.0903,65.0
6813,RB,2024,17,26,13,16.9,5961,5320,5384.9,-641.0,-576.1,-0.1138,-0.1016,64.9
6149,WR,2024,5,28,5,9.68,1160,1441,1505.7,281.0,345.7,0.2169,0.2609,64.7
6149,WR,2024,13,28,10,8.88,1160,1441,1505.7,281.0,345.7,0.2169,0.2609,64.7
8151,RB,2023,16,23,13,13.37,5030,4859,4923.7,-171.0,-106.3,-0.0346,-0.0214,64.7
5973,TE,2024,5,27,2,6.85,1029,1278,1342.6,249.0,313.6,0.2167,0.266,64.6
7611,RB,2025,2,27,2,12.95,2478,2790,2854.6,312.0,376.6,0.1186,0.1415,64.6
8123,RB,2024,2,25,1,1.1,736,900,964.6,164.0,228.6,0.2012,0.2705,64.6
7891,TE,2021,15,23,4,4.8,1617,1617,1681.3,0.0,64.3,0.0,0.039,64.3
4351,WR,2025,14,32,7,6.89,806,780,844.1,-26.0,38.1,-0.0328,0.0462,64.1
10214,TE,2025,4,24,4,4.6,1387,1666,1601.9,279.0,214.9,0.1833,0.1441,-64.1
8117,WR,2025,9,26,7,5.6,1425,1396,1460.0,-29.0,35.0,-0.0206,0.0243,64.0
11199,RB,2024,4,26,4,3.32,953,1141,1204.9,188.0,251.9,0.18,0.2345,63.9
8126,WR,2024,3,24,3,11.57,2012,2410,2473.6,398.0,461.6,0.1805,0.2065,63.6
8119,WR,2022,4,22,4,13.05,3712,4401,4337.4,689.0,625.4,0.1703,0.1557,-63.6
9497,WR,2025,12,24,2,4.25,1531,1256,1319.4,-275.0,-211.6,-0.198,-0.1488,63.4
4983,WR,2025,2,28,2,9.1,4251,3213,3149.6,-1038.0,-1101.4,-0.2799,-0.2999,-63.4
8136,RB,2025,9,27,8,10.68,2441,2394,2330.8,-47.0,-110.2,-0.0194,-0.0462,-63.2
11199,RB,2024,15,26,12,4.56,953,1141,1204.2,188.0,251.2,0.18,0.2339,63.2
4035,RB,2022,3,27,2,7.45,4859,3740,3803.1,-1119.0,-1055.9,-0.2617,-0.245,63.1
6768,QB,2024,8,26,3,12.93,5334,4658,4720.8,-676.0,-613.2,-0.1355,-0.1221,62.8
10214,TE,2025,1,24,1,8.3,1387,1666,1728.8,279.0,341.8,0.1833,0.2203,62.8
11199,RB,2025,15,27,7,6.37,936,1387,1324.2,451.0,388.2,0.3933,0.347,-62.8
7553,TE,2021,13,21,12,10.49,7812,8064,8001.4,252.0,189.4,0.0317,0.024,-62.6
9497,WR,2024,7,23,1,1.6,1817,1474,1536.6,-343.0,-280.4,-0.2092,-0.1676,62.6
7891,TE,2025,3,27,1,11.8,1241,1617,1679.5,376.0,438.5,0.2647,0.3026,62.5
11574,RB,2025,3,26,2,1.95,544,684,746.5,140.0,202.5,0.229,0.3165,62.5
11599,TE,2025,11,25,1,6.2,1904,1853,1915.0,-51.0,11.0,-0.0272,0.0058,62.0
4983,WR,2025,12,28,10,11.63,4251,3213,3274.9,-1038.0,-976.1,-0.2799,-0.2609,61.9
6826,TE,2023,7,24,6,11.18,3254,4409,4347.1,1155.0,1093.1,0.3038,0.2896,-61.9
5973,TE,2022,4,25,1,8.8,555,829,767.2,274.0,212.2,0.4013,0.3238,-61.8
4983,WR,2024,10,27,9,11.07,5273,4312,4373.8,-961.0,-899.2,-0.2012,-0.187,61.8
4351,WR,2021,16,28,15,9.39,814,1412,1473.5,598.0,659.5,0.5508,0.5934,61.5
11574,RB,2025,4,26,2,1.95,544,684,745.2,140.0,201.2,0.229,0.3148,61.2
6768,QB,2021,1,23,1,16.2,5065,4907,4845.8,-158.0,-219.2,-0.0317,-0.0442,-61.2
7891,TE,2024,8,26,4,4.92,1122,1402,1462.9,280.0,340.9,0.2228,0.2653,60.9
5973,TE,2025,1,28,1,1.5,960,1372,1311.3,412.0,351.3,0.3571,0.3118,-60.7
4351,WR,2025,15,32,7,6.89,806,780,840.4,-26.0,34.4,-0.0328,0.0418,60.4
4351,WR,2025,7,32,4,4.08,806,780,719.6,-26.0,-86.4,-0.0328,-0.1134,-60.4
5973,TE,2024,8,27,4,6.55,1029,1278,1338.1,249.0,309.1,0.2167,0.2627,60.1
6826,TE,2025,5,26,4,6.15,2644,2682,2621.9,38.0,-22.1,0.0143,-0.0084,-60.1
4881,QB,2023,6,27,6,18.8,7944,8282,8222.0,338.0,278.0,0.0417,0.0344,-60.0
11574,RB,2025,5,26,2,1.95,544,684,743.9,140.0,199.9,0.229,0.313,59.9
7553,TE,2022,12,22,10,7.56,9166,6534,6474.3,-2632.0,-2691.7,-0.3385,-0.3477,-59.7
7670,WR,2024,6,25,4,4.95,2707,1999,2058.6,-708.0,-648.4,-0.3032,-0.2738,59.6
8119,WR,2025,9,25,6,4.85,1308,1392,1332.7,84.0,24.7,0.0622,0.0187,-59.3
4983,WR,2022,7,25,7,9.99,4961,4315,4374.1,-646.0,-586.9,-0.1395,-0.1259,59.1
8210,TE,2025,8,26,7,7.73,2805,2732,2790.9,-73.0,-14.1,-0.0264,-0.005,58.9
11574,RB,2025,6,26,2,1.95,544,684,742.6,140.0,198.6,0.229,0.3113,58.6
2216,WR,2025,13,32,3,11.33,3775,2739,2680.5,-1036.0,-1094.5,-0.3208,-0.3424,-58.5
12509,WR,2025,2,23,2,3.75,3156,2813,2871.4,-343.0,-284.6,-0.1151,-0.0945,58.4
9226,RB,2025,10,24,10,21.35,6241,7276,7217.8,1035.0,976.8,0.1534,0.1454,-58.2
12547,WR,2025,17,23,7,6.96,3085,2792,2734.0,-293.0,-351.0,-0.0998,-0.1208,-58.0
6960,WR,2024,3,26,3,7.3,649,975,917.1,326.0,268.1,0.407,0.3458,-57.9
4983,WR,2025,17,28,15,11.21,4251,3213,3155.1,-1038.0,-1095.9,-0.2799,-0.2981,-57.9
6960,WR,2024,7,26,4,7.9,649,975,917.2,326.0,268.2,0.407,0.3459,-57.8
10214,TE,2024,18,23,2,4.95,1423,1511,1453.4,88.0,30.4,0.06,0.0211,-57.6
6813,RB,2020,3,22,3,15.7,7429,7539,7481.7,110.0,52.7,0.0147,0.0071,-57.3
6786,WR,2020,11,21,10,13.94,6343,7173,7230.2,830.0,887.2,0.123,0.1309,57.2
8123,RB,2024,3,25,1,1.1,736,900,957.2,164.0,221.2,0.2012,0.2628,57.2
8210,TE,2024,1,25,1,9.5,2292,2499,2556.1,207.0,264.1,0.0865,0.1091,57.1
8112,WR,2022,8,21,8,9.82,4972,5210,5266.9,238.0,294.9,0.0468,0.0576,56.9
11626,WR,2024,13,23,11,9.32,3140,3245,3188.1,105.0,48.1,0.0329,0.0152,-56.9
6149,WR,2020,14,24,12,10.07,4008,3467,3523.8,-541.0,-484.2,-0.145,-0.1287,56.8
12531,RB,2025,15,21,8,1.46,2220,1952,2008.5,-268.0,-211.5,-0.1287,-0.1001,56.5
6813,RB,2025,16,27,15,22.6,5453,6443,6386.6,990.0,933.6,0.1668,0.158,-56.4
2216,WR,2021,3,28,3,16.17,4933,4513,4569.4,-420.0,-363.6,-0.089,-0.0766,56.4
9500,WR,2025,10,24,9,9.29,3612,3130,3073.9,-482.0,-538.1,-0.1432,-0.1613,-56.1
2216,WR,2025,18,32,7,12.11,3775,2739,2795.0,-1036.0,-980.0,-0.3208,-0.3006,56.0
8210,TE,2023,15,24,13,6.39,3118,2808,2863.7,-310.0,-254.3,-0.1047,-0.0851,55.7
11626,WR,2024,2,23,1,7.5,3140,3245,3189.7,105.0,49.7,0.0329,0.0157,-55.3
4351,WR,2021,13,28,12,9.98,814,1412,1467.0,598.0,653.0,0.5508,0.589,55.0
4983,WR,2025,15,28,13,11.11,4251,3213,3158.1,-1038.0,-1092.9,-0.2799,-0.2972,-54.9
8117,WR,2025,5,26,4,5.52,1425,1396,1450.7,-29.0,25.7,-0.0206,0.0178,54.7
4217,TE,2025,3,32,1,12.5,5551,4649,4594.5,-902.0,-956.5,-0.1773,-0.1891,-54.5
8112,WR,2025,9,24,7,19.1,6791,7061,7006.7,270.0,215.7,0.039,0.0313,-54.3
12547,WR,2025,3,23,2,2.0,3085,2792,2737.9,-293.0,-347.1,-0.0998,-0.1194,-54.1
6960,WR,2025,18,27,6,6.28,978,963,1017.1,-15.0,39.1,-0.0155,0.0392,54.1
5973,TE,2025,4,28,2,4.85,960,1372,1318.1,412.0,358.1,0.3571,0.317,-53.9
9497,WR,2024,18,23,4,3.55,1817,1474,1420.1,-343.0,-396.9,-0.2092,-0.2465,-53.9
8117,WR,2025,16,26,7,5.6,1425,1396,1342.2,-29.0,-82.8,-0.0206,-0.0598,-53.8
11586,RB,2024,4,24,1,2.8,3269,2810,2863.6,-459.0,-405.4,-0.1513,-0.1324,53.6
6960,WR,2025,6,27,2,5.15,978,963,1016.5,-15.0,38.5,-0.0155,0.0386,53.5
12507,RB,2025,3,22,3,12.17,6366,6517,6463.5,151.0,97.5,0.0234,0.0152,-53.5
3198,RB,2023,4,30,4,14.7,4169,2871,2818.0,-1298.0,-1351.0,-0.373,-0.3917,-53.0
11626,WR,2025,16,25,12,6.9,2779,2246,2298.7,-533.0,-480.3,-0.2129,-0.1897,52.7
4983,WR,2025,13,28,11,11.0,4251,3213,3160.4,-1038.0,-1090.6,-0.2799,-0.2965,-52.6
8119,WR,2025,11,25,7,5.06,1308,1392,1339.4,84.0,31.4,0.0622,0.0237,-52.6
11626,WR,2024,9,23,8,9.57,3140,3245,3297.5,105.0,157.5,0.0329,0.0489,52.5
3198,RB,2023,9,30,8,15.34,4169,2871,2923.2,-1298.0,-1245.8,-0.373,-0.355,52.2
9753,RB,2024,5,24,5,14.42,2785,3730,3678.1,945.0,893.1,0.2922,0.2782,-51.9
6826,TE,2025,1,26,1,4.1,2644,2682,2630.2,38.0,-13.8,0.0143,-0.0052,-51.8
8180,WR,2022,6,23,1,2.3,1854,1854,1802.2,0.0,-51.8,0.0,-0.0283,-51.8
5973,TE,2024,2,27,1,4.7,1029,1278,1329.4,249.0,300.4,0.2167,0.2561,51.4
5973,TE,2022,3,25,1,8.8,555,829,777.7,274.0,222.7,0.4013,0.3373,-51.3
4217,TE,2025,8,32,2,13.4,5551,4649,4699.7,-902.0,-851.3,-0.1773,-0.1665,50.7
10214,TE,2024,11,23,2,4.95,1423,1511,1561.7,88.0,138.7,0.06,0.093,50.7
4035,RB,2025,8,30,8,10.25,3704,2254,2203.5,-1450.0,-1500.5,-0.4967,-0.5194,-50.5
4983,WR,2022,12,25,12,11.2,4961,4315,4264.6,-646.0,-696.4,-0.1395,-0.1513,-50.4
9500,WR,2024,17,23,13,12.62,2929,4028,3977.7,1099.0,1048.7,0.3186,0.306,-50.3
3198,RB,2023,18,30,17,14.51,4169,2871,2820.8,-1298.0,-1348.2,-0.373,-0.3907,-50.2
1166,QB,2025,16,37,8,11.15,1363,1510,1560.2,147.0,197.2,0.1024,0.1351,50.2
11834,WR,2024,8,27,4,8.12,1760,1823,1873.1,63.0,113.1,0.0352,0.0623,50.1
11655,RB,2025,2,26,2,7.3,3235,2732,2682.0,-503.0,-553.0,-0.169,-0.1875,-50.0
10214,TE,2024,9,23,1,1.5,1423,1511,1461.1,88.0,38.1,0.06,0.0264,-49.9
8123,RB,2024,4,25,1,1.1,736,900,949.8,164.0,213.8,0.2012,0.255,49.8
2216,WR,2021,6,28,6,16.17,4933,4513,4562.7,-420.0,-370.3,-0.089,-0.078,49.7
11199,RB,2024,13,26,11,4.47,953,1141,1190.7,188.0,237.7,0.18,0.2227,49.7
7049,WR,2022,14,25,11,5.8,761,1084,1034.5,323.0,273.5,0.3538,0.3071,-49.5
10214,TE,2023,15,22,3,6.33,1666,1616,1665.2,-50.0,-0.8,-0.0305,-0.0005,49.2
2216,WR,2025,14,32,3,11.33,3775,2739,2689.9,-1036.0,-1085.1,-0.3208,-0.3389,-49.1
7670,WR,2024,1,25,1,3.5,2707,1999,2048.1,-708.0,-658.9,-0.3032,-0.2789,49.1
7891,TE,2025,5,27,2,10.35,1241,1617,1666.0,376.0,425.0,0.2647,0.2945,49.0
6786,WR,2021,18,22,16,14.55,6907,7053,7004.2,146.0,97.2,0.0209,0.014,-48.8
8136,RB,2024,3,26,3,9.47,4123,2978,3026.7,-1145.0,-1096.3,-0.3253,-0.3091,48.7
7891,TE,2024,6,26,3,3.97,1122,1402,1450.3,280.0,328.3,0.2228,0.2567,48.3
7891,TE,2021,16,23,5,4.52,1617,1617,1665.3,0.0,48.3,0.0,0.0295,48.3
4351,WR,2021,17,28,15,9.39,814,1412,1460.2,598.0,646.2,0.5508,0.5844,48.2
