player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
8210,TE,2024,17,16,7.1,2292,2499,2357.3,207.0,65.3,0.0865,0.0281,-141.7
8210,TE,2024,16,15,6.85,2292,2499,2357.3,207.0,65.3,0.0865,0.0281,-141.7
8136,RB,2025,10,9,10.64,2441,2394,2252.4,-47.0,-188.6,-0.0194,-0.0804,-141.6
8136,RB,2025,9,8,10.68,2441,2394,2252.4,-47.0,-188.6,-0.0194,-0.0804,-141.6
8136,RB,2025,8,8,10.68,2441,2394,2252.4,-47.0,-188.6,-0.0194,-0.0804,-141.6
3198,RB,2021,15,8,24.16,6290,5476,5617.6,-814.0,-672.4,-0.1386,-0.1131,141.6
3214,TE,2022,14,12,6.72,2395,1948,2089.3,-447.0,-305.7,-0.2066,-0.1366,141.3
4983,WR,2023,6,6,20.03,4719,5175,5034.3,456.0,315.3,0.0922,0.0647,-140.7
8172,TE,2023,8,2,2.75,3176,2484,2624.4,-692.0,-551.6,-0.2458,-0.1908,140.4
7670,WR,2022,16,14,11.39,2566,3002,3142.2,436.0,576.2,0.1569,0.2026,140.2
7670,WR,2022,17,14,11.39,2566,3002,3142.2,436.0,576.2,0.1569,0.2026,140.2
6149,WR,2024,5,5,9.68,1160,1441,1300.9,281.0,140.9,0.2169,0.1146,-140.1
6768,QB,2021,1,1,16.2,5065,4907,5046.8,-158.0,-18.2,-0.0317,-0.0036,139.8
6931,RB,2023,12,6,1.23,534,546,685.5,12.0,151.5,0.0222,0.2498,139.5
6931,RB,2023,13,7,1.14,534,546,685.5,12.0,151.5,0.0222,0.2498,139.5
2216,WR,2023,4,4,17.92,3227,4099,3959.5,872.0,732.5,0.2392,0.2046,-139.5
3198,RB,2025,3,3,14.07,4803,3792,3931.4,-1011.0,-871.6,-0.2363,-0.2002,139.4
4981,WR,2024,18,17,11.72,3269,2650,2789.1,-619.0,-479.9,-0.2099,-0.1588,139.1
10866,QB,2024,14,6,8.12,1550,1717,1578.0,167.0,28.0,0.1023,0.0179,-139.0
8172,TE,2025,10,2,6.55,1525,1934,2072.9,409.0,547.9,0.2376,0.3069,138.9
6828,RB,2025,2,2,1.45,1101,791,929.8,-310.0,-171.2,-0.3307,-0.169,138.8
11562,QB,2024,13,3,8.3,2081,1806,1944.6,-275.0,-136.4,-0.1417,-0.0678,138.6
11655,RB,2025,17,14,9.49,3235,2732,2593.4,-503.0,-641.6,-0.169,-0.2211,-138.6
6826,TE,2022,4,2,5.3,3903,3916,3777.6,13.0,-125.4,0.0033,-0.0326,-138.4
11655,RB,2025,13,11,8.34,3235,2732,2594.0,-503.0,-641.0,-0.169,-0.2208,-138.0
4881,QB,2023,8,8,19.84,7944,8282,8144.0,338.0,200.0,0.0417,0.0249,-138.0
6931,RB,2023,11,5,1.38,534,546,683.9,12.0,149.9,0.0222,0.2475,137.9
4351,WR,2025,14,7,6.89,806,780,917.7,-26.0,111.7,-0.0328,0.1298,137.7
4351,WR,2021,7,7,11.57,814,1412,1274.5,598.0,460.5,0.5508,0.4483,-137.5
4351,WR,2021,6,6,12.9,814,1412,1274.5,598.0,460.5,0.5508,0.4483,-137.5
3214,TE,2022,9,8,6.12,2395,1948,2085.3,-447.0,-309.7,-0.2066,-0.1385,137.3
6869,TE,2021,15,9,6.06,2875,2497,2359.8,-378.0,-515.2,-0.141,-0.1975,-137.2
6768,QB,2021,13,9,15.63,5065,4907,4769.9,-158.0,-295.1,-0.0317,-0.06,-137.1
10214,TE,2025,18,14,4.49,1387,1666,1529.0,279.0,142.0,0.1833,0.0975,-137.0
8136,RB,2025,11,10,10.4,2441,2394,2257.1,-47.0,-183.9,-0.0194,-0.0783,-136.9
8112,WR,2023,13,10,11.62,5723,4948,5084.9,-775.0,-638.1,-0.1455,-0.1182,136.9
6931,RB,2020,4,1,4.3,817,1172,1308.7,355.0,491.7,0.3608,0.4712,136.7
4881,QB,2022,12,11,21.35,7924,7064,7200.5,-860.0,-723.5,-0.1149,-0.0957,136.5
4881,QB,2022,11,10,21.17,7924,7064,7200.5,-860.0,-723.5,-0.1149,-0.0957,136.5
9497,WR,2024,9,1,1.6,1817,1474,1610.1,-343.0,-206.9,-0.2092,-0.1209,136.1
6931,RB,2023,10,4,1.12,534,546,681.9,12.0,147.9,0.0222,0.2444,135.9
6826,TE,2022,6,4,5.4,3903,3916,3780.2,13.0,-122.8,0.0033,-0.032,-135.8
5973,TE,2024,4,2,6.85,1029,1278,1413.8,249.0,384.8,0.2167,0.3177,135.8
6960,WR,2024,2,2,8.45,649,975,839.3,326.0,190.3,0.407,0.2571,-135.7
3198,RB,2020,8,7,20.51,7410,7622,7757.4,212.0,347.4,0.0282,0.0458,135.4
3198,RB,2020,7,6,21.07,7410,7622,7757.4,212.0,347.4,0.0282,0.0458,135.4
3198,RB,2022,3,3,14.0,4752,4473,4337.7,-279.0,-414.3,-0.0605,-0.0912,-135.3
8112,WR,2023,18,15,11.63,5723,4948,5083.3,-775.0,-639.7,-0.1455,-0.1185,135.3
4046,QB,2025,6,6,24.79,6468,6539,6403.7,71.0,-64.3,0.0109,-0.01,-135.3
8112,WR,2024,13,12,15.44,6078,6336,6201.0,258.0,123.0,0.0416,0.02,-135.0
12516,RB,2025,18,2,0.35,1428,1152,1017.3,-276.0,-410.7,-0.2148,-0.3391,-134.7
7049,WR,2022,14,11,5.8,761,1084,949.4,323.0,188.4,0.3538,0.2212,-134.6
11584,RB,2025,3,3,15.5,6090,5529,5394.5,-561.0,-695.5,-0.0966,-0.1213,-134.5
6828,RB,2025,10,5,1.56,1101,791,925.4,-310.0,-175.6,-0.3307,-0.1737,134.4
12547,WR,2025,6,2,1.9,3085,2792,2657.6,-293.0,-427.4,-0.0998,-0.1491,-134.4
6960,WR,2024,3,3,7.3,649,975,841.2,326.0,192.2,0.407,0.2594,-133.8
11655,RB,2025,15,12,9.7,3235,2732,2598.2,-503.0,-636.8,-0.169,-0.2192,-133.8
11655,RB,2025,16,13,9.71,3235,2732,2598.2,-503.0,-636.8,-0.169,-0.2192,-133.8
7891,TE,2025,6,2,10.35,1241,1617,1483.3,376.0,242.3,0.2647,0.1783,-133.7
10866,QB,2024,16,7,8.6,1550,1717,1583.3,167.0,33.3,0.1023,0.0212,-133.7
11616,WR,2024,15,1,5.0,1435,1378,1244.7,-57.0,-190.3,-0.0405,-0.1422,-133.3
8136,RB,2024,8,7,13.31,4123,2978,3111.2,-1145.0,-1011.8,-0.3253,-0.2816,133.2
8136,RB,2024,7,6,12.92,4123,2978,3111.2,-1145.0,-1011.8,-0.3253,-0.2816,133.2
8210,TE,2024,2,2,7.05,2292,2499,2365.8,207.0,73.8,0.0865,0.0317,-133.2
5973,TE,2024,5,2,6.85,1029,1278,1410.9,249.0,381.9,0.2167,0.3157,132.9
7049,WR,2024,17,14,14.16,1328,3094,2961.1,1766.0,1633.1,0.8458,0.8019,-132.9
7049,WR,2024,18,15,14.03,1328,3094,2961.1,1766.0,1633.1,0.8458,0.8019,-132.9
7049,WR,2024,16,13,14.2,1328,3094,2961.1,1766.0,1633.1,0.8458,0.8019,-132.9
7049,WR,2022,18,15,5.51,761,1084,951.1,323.0,190.1,0.3538,0.223,-132.9
4881,QB,2021,10,9,23.53,7994,7964,7831.5,-30.0,-162.5,-0.0038,-0.0205,-132.5
6828,RB,2025,1,1,1.0,1101,791,923.4,-310.0,-177.6,-0.3307,-0.1759,132.4
8172,TE,2023,12,2,2.75,3176,2484,2616.4,-692.0,-559.6,-0.2458,-0.1938,132.4
8172,TE,2023,13,2,2.75,3176,2484,2616.4,-692.0,-559.6,-0.2458,-0.1938,132.4
9500,WR,2023,7,7,12.16,2505,3827,3959.3,1322.0,1454.3,0.4238,0.4578,132.3
4046,QB,2025,10,9,23.5,6468,6539,6406.8,71.0,-61.2,0.0109,-0.0095,-132.2
10214,TE,2024,13,2,4.95,1423,1511,1643.0,88.0,220.0,0.06,0.1438,132.0
10214,TE,2024,12,2,4.95,1423,1511,1643.0,88.0,220.0,0.06,0.1438,132.0
6786,WR,2023,11,10,21.47,7441,8361,8229.5,920.0,788.5,0.1166,0.1007,-131.5
6786,WR,2023,12,11,21.09,7441,8361,8229.5,920.0,788.5,0.1166,0.1007,-131.5
8144,WR,2022,9,8,14.6,4631,5623,5754.5,992.0,1123.5,0.1941,0.2172,131.5
3198,RB,2021,16,8,24.16,6290,5476,5607.2,-814.0,-682.8,-0.1386,-0.1149,131.2
7891,TE,2025,5,2,10.35,1241,1617,1485.8,376.0,244.8,0.2647,0.18,-131.2
3198,RB,2021,18,8,24.16,6290,5476,5607.2,-814.0,-682.8,-0.1386,-0.1149,131.2
3198,RB,2021,17,8,24.16,6290,5476,5607.2,-814.0,-682.8,-0.1386,-0.1149,131.2
7049,WR,2022,16,13,5.69,761,1084,952.9,323.0,191.9,0.3538,0.2249,-131.1
7049,WR,2022,17,14,5.76,761,1084,952.9,323.0,191.9,0.3538,0.2249,-131.1
3198,RB,2025,7,6,12.22,4803,3792,3661.1,-1011.0,-1141.9,-0.2363,-0.2715,-130.9
3214,TE,2021,13,12,9.7,2867,3113,3243.9,246.0,376.9,0.0823,0.1235,130.9
4983,WR,2022,3,3,7.93,4961,4315,4184.1,-646.0,-776.9,-0.1395,-0.1703,-130.9
9497,WR,2025,6,1,4.7,1531,1256,1386.8,-275.0,-144.2,-0.198,-0.0989,130.8
6824,WR,2021,14,9,9.11,1771,2555,2424.5,784.0,653.5,0.3665,0.3141,-130.5
6768,QB,2025,11,11,13.07,3658,2559,2689.4,-1099.0,-968.6,-0.3573,-0.3076,130.4
6828,RB,2025,8,5,1.56,1101,791,921.2,-310.0,-179.8,-0.3307,-0.1783,130.2
6869,TE,2024,9,4,6.28,1244,1268,1397.9,24.0,153.9,0.0191,0.1167,129.9
6869,TE,2024,10,5,5.9,1244,1268,1397.6,24.0,153.6,0.0191,0.1164,129.6
3198,RB,2020,5,4,17.7,7410,7622,7492.7,212.0,82.7,0.0282,0.0111,-129.3
6931,RB,2023,14,7,1.14,534,546,675.3,12.0,141.3,0.0222,0.2348,129.3
11632,WR,2025,18,4,14.28,8668,7802,7930.9,-866.0,-737.1,-0.1053,-0.0889,128.9
6869,TE,2021,16,9,6.06,2875,2497,2368.7,-378.0,-506.3,-0.141,-0.1937,-128.3
6768,QB,2021,15,10,15.44,5065,4907,4779.6,-158.0,-285.4,-0.0317,-0.058,-127.4
8117,WR,2024,3,3,9.87,1682,1831,1703.7,149.0,21.7,0.0849,0.0128,-127.3
4881,QB,2021,4,4,22.25,7994,7964,7836.9,-30.0,-157.1,-0.0038,-0.0199,-127.1
6869,TE,2024,11,5,5.9,1244,1268,1395.0,24.0,151.0,0.0191,0.1146,127.0
19,QB,2022,4,3,14.55,946,946,819.1,0.0,-126.9,0.0,-0.144,-126.9
11626,WR,2025,5,3,5.3,2779,2246,2372.8,-533.0,-406.2,-0.2129,-0.158,126.8
6826,TE,2022,7,5,5.36,3903,3916,3789.3,13.0,-113.7,0.0033,-0.0296,-126.7
2216,WR,2025,7,3,11.33,3775,2739,2865.2,-1036.0,-909.8,-0.3208,-0.2757,126.2
4035,RB,2025,12,11,9.15,3704,2254,2379.7,-1450.0,-1324.3,-0.4967,-0.4424,125.7
4035,RB,2025,11,10,9.72,3704,2254,2379.5,-1450.0,-1324.5,-0.4967,-0.4425,125.5
6149,WR,2023,8,8,5.59,1410,1015,1140.3,-395.0,-269.7,-0.3287,-0.2123,125.3
8172,TE,2025,13,4,5.32,1525,1934,1809.1,409.0,284.1,0.2376,0.1708,-124.9
8119,WR,2025,6,5,3.62,1308,1392,1267.2,84.0,-40.8,0.0622,-0.0317,-124.8
4351,WR,2021,4,4,12.08,814,1412,1287.2,598.0,473.2,0.5508,0.4583,-124.8
3214,TE,2022,18,15,6.93,2395,1948,2072.6,-447.0,-322.4,-0.2066,-0.1446,124.6
10214,TE,2024,14,2,4.95,1423,1511,1635.6,88.0,212.6,0.06,0.1392,124.6
9500,WR,2025,6,6,8.95,3612,3130,3254.3,-482.0,-357.7,-0.1432,-0.1043,124.3
4035,RB,2024,13,12,19.62,3310,3778,3901.6,468.0,591.6,0.1322,0.1644,123.6
4217,TE,2020,1,1,9.3,9775,8945,9068.2,-830.0,-706.8,-0.0887,-0.0751,123.2
10214,TE,2024,15,2,4.95,1423,1511,1633.8,88.0,210.8,0.06,0.1381,122.8
10214,TE,2024,16,2,4.95,1423,1511,1633.8,88.0,210.8,0.06,0.1381,122.8
6931,RB,2020,15,8,7.11,817,1172,1294.5,355.0,477.5,0.3608,0.4602,122.5
9497,WR,2025,7,1,4.7,1531,1256,1378.3,-275.0,-152.7,-0.198,-0.1051,122.3
11574,RB,2025,18,4,0.92,544,684,561.8,140.0,17.8,0.229,0.0322,-122.2
11729,RB,2025,11,1,0.4,777,725,846.9,-52.0,69.9,-0.0693,0.0861,121.9
10866,QB,2024,4,1,7.3,1550,1717,1595.1,167.0,45.1,0.1023,0.0287,-121.9
11729,RB,2025,12,1,0.4,777,725,846.9,-52.0,69.9,-0.0693,0.0861,121.9
7670,WR,2022,10,8,10.3,2566,3002,2880.4,436.0,314.4,0.1569,0.1156,-121.6
11560,QB,2025,9,8,20.14,5960,7371,7249.4,1411.0,1289.4,0.2125,0.1958,-121.6
1166,QB,2024,15,14,12.59,3224,1984,2105.6,-1240.0,-1118.4,-0.4855,-0.426,121.6
3214,TE,2022,17,14,6.69,2395,1948,2069.3,-447.0,-325.7,-0.2066,-0.1462,121.3
6931,RB,2023,15,7,1.14,534,546,667.2,12.0,133.2,0.0222,0.2227,121.2
11616,WR,2024,10,1,5.0,1435,1378,1498.8,-57.0,63.8,-0.0405,0.0435,120.8
8117,WR,2024,15,13,8.94,1682,1831,1710.3,149.0,28.3,0.0849,0.0167,-120.7
8123,RB,2024,7,3,0.6,736,900,779.3,164.0,43.3,0.2012,0.0571,-120.7
8117,WR,2024,16,14,9.01,1682,1831,1710.3,149.0,28.3,0.0849,0.0167,-120.7
8123,RB,2024,6,2,0.8,736,900,779.3,164.0,43.3,0.2012,0.0571,-120.7
8117,WR,2024,14,12,9.01,1682,1831,1710.3,149.0,28.3,0.0849,0.0167,-120.7
9497,WR,2025,9,1,4.7,1531,1256,1376.6,-275.0,-154.4,-0.198,-0.1063,120.6
7049,WR,2022,1,1,10.2,761,1084,1204.3,323.0,443.3,0.3538,0.459,120.3
8172,TE,2025,17,8,7.09,1525,1934,2054.0,409.0,529.0,0.2376,0.2978,120.0
8172,TE,2025,18,9,6.98,1525,1934,2054.0,409.0,529.0,0.2376,0.2978,120.0
8119,WR,2025,12,7,5.06,1308,1392,1272.0,84.0,-36.0,0.0622,-0.0279,-120.0
6786,WR,2022,3,3,14.23,6443,6489,6369.1,46.0,-73.9,0.0071,-0.0115,-119.9
9497,WR,2024,18,4,3.55,1817,1474,1593.9,-343.0,-223.1,-0.2092,-0.131,119.9
4046,QB,2025,7,7,25.0,6468,6539,6419.2,71.0,-48.8,0.0109,-0.0076,-119.8
6824,WR,2020,14,4,11.95,578,1632,1751.8,1054.0,1173.8,1.038,1.1088,119.8
3198,RB,2021,10,8,24.16,6290,5476,5595.7,-814.0,-694.3,-0.1386,-0.117,119.7
6768,QB,2024,11,6,14.67,5334,4658,4538.6,-676.0,-795.4,-0.1355,-0.1615,-119.4
12531,RB,2025,13,8,1.46,2220,1952,2071.3,-268.0,-148.7,-0.1287,-0.0693,119.3
6931,RB,2023,16,8,1.02,534,546,665.1,12.0,131.1,0.0222,0.2195,119.1
6828,RB,2025,9,5,1.56,1101,791,909.1,-310.0,-191.9,-0.3307,-0.1915,118.1
19,QB,2022,3,3,14.55,946,946,828.1,0.0,-117.9,0.0,-0.1331,-117.9
12523,WR,2025,7,3,4.77,1696,1681,1563.2,-15.0,-132.8,-0.0089,-0.0815,-117.8
6931,RB,2022,3,1,3.8,879,958,1075.5,79.0,196.5,0.0861,0.2017,117.5
3214,TE,2022,13,11,6.42,2395,1948,2065.5,-447.0,-329.5,-0.2066,-0.148,117.5
3214,TE,2021,12,12,9.7,2867,3113,3230.3,246.0,363.3,0.0823,0.1193,117.3
9753,RB,2023,4,4,4.15,3844,3741,3623.8,-103.0,-220.2,-0.0272,-0.059,-117.2
4983,WR,2021,16,15,14.31,5548,5352,5234.9,-196.0,-313.1,-0.036,-0.0581,-117.1
9497,WR,2025,8,1,4.7,1531,1256,1373.1,-275.0,-157.9,-0.198,-0.1089,117.1
8117,WR,2024,5,5,11.34,1682,1831,1948.0,149.0,266.0,0.0849,0.1468,117.0
3198,RB,2021,7,7,26.64,6290,5476,5359.1,-814.0,-930.9,-0.1386,-0.1602,-116.9
4351,WR,2025,7,4,4.08,806,780,896.8,-26.0,90.8,-0.0328,0.1067,116.8
7049,WR,2024,14,11,15.49,1328,3094,3210.6,1766.0,1882.6,0.8458,0.8828,116.6
7670,WR,2022,18,15,11.29,2566,3002,3118.5,436.0,552.5,0.1569,0.195,116.5
9753,RB,2023,13,11,7.36,3844,3741,3624.5,-103.0,-219.5,-0.0272,-0.0588,-116.5
4351,WR,2021,5,5,12.84,814,1412,1295.5,598.0,481.5,0.5508,0.4647,-116.5
4981,WR,2024,12,11,11.78,3269,2650,2766.3,-619.0,-502.7,-0.2099,-0.167,116.3
8123,RB,2024,8,3,0.6,736,900,783.7,164.0,47.7,0.2012,0.0627,-116.3
9226,RB,2023,13,6,21.42,3240,5269,5385.2,2029.0,2145.2,0.4863,0.5081,116.2
11615,WR,2024,17,2,1.9,927,782,897.3,-145.0,-29.7,-0.1701,-0.0325,115.3
4351,WR,2025,6,3,4.37,806,780,895.2,-26.0,89.2,-0.0328,0.105,115.2
12509,WR,2025,4,2,3.75,3156,2813,2928.0,-343.0,-228.0,-0.1151,-0.075,115.0
12509,WR,2025,5,2,3.75,3156,2813,2928.0,-343.0,-228.0,-0.1151,-0.075,115.0
6786,WR,2022,7,7,14.0,6443,6489,6374.1,46.0,-68.9,0.0071,-0.0108,-114.9
6786,WR,2022,6,6,14.57,6443,6489,6374.1,46.0,-68.9,0.0071,-0.0108,-114.9
6786,WR,2022,5,5,14.94,6443,6489,6374.1,46.0,-68.9,0.0071,-0.0108,-114.9
8180,WR,2022,17,3,7.57,1854,1854,1968.9,0.0,114.9,0.0,0.0601,114.9
3214,TE,2022,15,13,6.42,2395,1948,2062.8,-447.0,-332.2,-0.2066,-0.1493,114.8
9500,WR,2025,18,16,8.52,3612,3130,3015.2,-482.0,-596.8,-0.1432,-0.1806,-114.8
6931,RB,2020,16,8,7.11,817,1172,1286.2,355.0,469.2,0.3608,0.4538,114.2
6149,WR,2024,8,8,9.62,1160,1441,1326.9,281.0,166.9,0.2169,0.1344,-114.1
9497,WR,2025,14,2,4.25,1531,1256,1142.0,-275.0,-389.0,-0.198,-0.2932,-114.0
9497,WR,2025,13,2,4.25,1531,1256,1142.0,-275.0,-389.0,-0.198,-0.2932,-114.0
6869,TE,2021,3,1,4.8,2875,2497,2610.9,-378.0,-264.1,-0.141,-0.0964,113.9
6786,WR,2021,11,10,16.3,6907,7053,6939.3,146.0,32.3,0.0209,0.0047,-113.7
19,QB,2022,5,3,14.55,946,946,832.5,0.0,-113.5,0.0,-0.1278,-113.5
4983,WR,2023,7,7,19.09,4719,5175,5062.0,456.0,343.0,0.0922,0.0702,-113.0
4035,RB,2025,10,10,9.72,3704,2254,2367.0,-1450.0,-1337.0,-0.4967,-0.4478,113.0
7049,WR,2023,12,7,4.8,641,862,749.1,221.0,108.1,0.2962,0.1559,-112.9
3198,RB,2025,2,2,15.75,4803,3792,3904.9,-1011.0,-898.1,-0.2363,-0.207,112.9
12531,RB,2025,9,6,1.68,2220,1952,2064.5,-268.0,-155.5,-0.1287,-0.0726,112.5
11584,RB,2025,9,4,18.0,6090,5529,5416.7,-561.0,-673.3,-0.0966,-0.1172,-112.3
11584,RB,2025,8,4,18.0,6090,5529,5416.7,-561.0,-673.3,-0.0966,-0.1172,-112.3
8112,WR,2025,16,10,18.27,6791,7061,6949.1,270.0,158.1,0.039,0.023,-111.9
8126,WR,2023,3,1,6.1,2362,2274,2162.2,-88.0,-199.8,-0.038,-0.0884,-111.8
6931,RB,2021,16,9,6.66,809,1002,1113.6,193.0,304.6,0.214,0.3195,111.6
19,QB,2023,17,5,21.77,946,715,826.6,-231.0,-119.4,-0.28,-0.1349,111.6
4351,WR,2025,9,4,4.08,806,780,891.5,-26.0,85.5,-0.0328,0.1008,111.5
4351,WR,2025,10,4,4.08,806,780,891.5,-26.0,85.5,-0.0328,0.1008,111.5
8117,WR,2024,6,6,10.83,1682,1831,1942.4,149.0,260.4,0.0849,0.1439,111.4
3214,TE,2021,8,8,9.84,2867,3113,3223.9,246.0,356.9,0.0823,0.1173,110.9
3214,TE,2021,9,9,9.84,2867,3113,3223.9,246.0,356.9,0.0823,0.1173,110.9
3214,TE,2022,16,13,6.42,2395,1948,2058.5,-447.0,-336.5,-0.2066,-0.1514,110.5
4881,QB,2021,6,6,23.78,7994,7964,7853.6,-30.0,-140.4,-0.0038,-0.0177,-110.4
7049,WR,2022,2,2,5.8,761,1084,973.6,323.0,212.6,0.3538,0.2464,-110.4
8117,WR,2023,17,9,5.56,1048,1177,1066.8,129.0,18.8,0.1161,0.0178,-110.2
4035,RB,2023,13,9,20.9,3148,3743,3633.1,595.0,485.1,0.1731,0.1433,-109.9
4351,WR,2025,8,4,4.08,806,780,889.8,-26.0,83.8,-0.0328,0.0989,109.8
9753,RB,2023,14,12,7.23,3844,3741,3631.4,-103.0,-212.6,-0.0272,-0.0569,-109.6
9500,WR,2025,9,8,10.29,3612,3130,3239.3,-482.0,-372.7,-0.1432,-0.1089,109.3
8180,WR,2022,5,1,2.3,1854,1854,1744.8,0.0,-109.2,0.0,-0.0607,-109.2
3214,TE,2022,11,9,5.78,2395,1948,2057.0,-447.0,-338.0,-0.2066,-0.1521,109.0
6869,TE,2021,2,1,4.8,2875,2497,2388.1,-378.0,-486.9,-0.141,-0.1856,-108.9
8126,WR,2023,12,10,7.12,2362,2274,2165.6,-88.0,-196.4,-0.038,-0.0868,-108.4
4981,WR,2024,16,15,11.65,3269,2650,2758.2,-619.0,-510.8,-0.2099,-0.1699,108.2
4981,WR,2024,13,12,11.34,3269,2650,2758.2,-619.0,-510.8,-0.2099,-0.1699,108.2
4981,WR,2024,14,13,11.46,3269,2650,2758.2,-619.0,-510.8,-0.2099,-0.1699,108.2
4981,WR,2024,15,14,11.29,3269,2650,2758.2,-619.0,-510.8,-0.2099,-0.1699,108.2
3198,RB,2021,4,4,25.88,6290,5476,5584.0,-814.0,-706.0,-0.1386,-0.1191,108.0
11562,QB,2025,12,8,13.02,1914,1623,1515.0,-291.0,-399.0,-0.1649,-0.2338,-108.0
11562,QB,2025,11,8,13.02,1914,1623,1515.0,-291.0,-399.0,-0.1649,-0.2338,-108.0
4046,QB,2025,9,9,23.5,6468,6539,6431.1,71.0,-36.9,0.0109,-0.0057,-107.9
12531,RB,2025,7,5,1.7,2220,1952,2059.4,-268.0,-160.6,-0.1287,-0.0751,107.4
8117,WR,2024,11,10,9.18,1682,1831,1723.8,149.0,41.8,0.0849,0.0245,-107.2
6931,RB,2024,17,5,2.26,464,508,400.9,44.0,-63.1,0.0906,-0.1463,-107.1
11562,QB,2024,18,7,9.6,2081,1806,1913.0,-275.0,-168.0,-0.1417,-0.0842,107.0
11562,QB,2024,16,5,7.84,2081,1806,1913.0,-275.0,-168.0,-0.1417,-0.0842,107.0
11562,QB,2024,17,6,8.75,2081,1806,1913.0,-275.0,-168.0,-0.1417,-0.0842,107.0
6768,QB,2024,10,5,12.9,5334,4658,4551.1,-676.0,-782.9,-0.1355,-0.1587,-106.9
6931,RB,2022,7,4,3.0,879,958,1064.8,79.0,185.8,0.0861,0.1918,106.8
8126,WR,2023,5,3,7.57,2362,2274,2167.4,-88.0,-194.6,-0.038,-0.086,-106.6
2216,WR,2023,10,9,16.97,3227,4099,4205.1,872.0,978.1,0.2392,0.2647,106.1
7891,TE,2024,13,8,4.38,1122,1402,1508.0,280.0,386.0,0.2228,0.2957,106.0
2216,WR,2023,6,5,16.12,3227,4099,3993.1,872.0,766.1,0.2392,0.213,-105.9
19,QB,2023,18,5,21.77,946,715,820.9,-231.0,-125.1,-0.28,-0.1418,105.9
8126,WR,2023,11,9,7.18,2362,2274,2168.1,-88.0,-193.9,-0.038,-0.0857,-105.9
8119,WR,2025,10,6,4.85,1308,1392,1286.9,84.0,-21.1,0.0622,-0.0162,-105.1
8119,WR,2025,11,7,5.06,1308,1392,1286.9,84.0,-21.1,0.0622,-0.0162,-105.1
8119,WR,2025,9,6,4.85,1308,1392,1287.1,84.0,-20.9,0.0622,-0.0161,-104.9
8119,WR,2025,8,6,4.85,1308,1392,1287.1,84.0,-20.9,0.0622,-0.0161,-104.9
9753,RB,2023,3,3,3.87,3844,3741,3636.7,-103.0,-207.3,-0.0272,-0.0554,-104.3
3198,RB,2025,6,6,12.22,4803,3792,3688.0,-1011.0,-1115.0,-0.2363,-0.2642,-104.0
4035,RB,2025,9,9,9.19,3704,2254,2357.7,-1450.0,-1346.3,-0.4967,-0.4517,103.7
4046,QB,2025,13,12,22.78,6468,6539,6435.6,71.0,-32.4,0.0109,-0.005,-103.4
6869,TE,2021,1,1,4.8,2875,2497,2393.7,-378.0,-481.3,-0.141,-0.1832,-103.3
7891,TE,2022,14,7,4.73,1617,1428,1531.3,-189.0,-85.7,-0.1243,-0.0545,103.3
11199,RB,2024,14,12,4.56,953,1141,1244.0,188.0,291.0,0.18,0.2664,103.0
6826,TE,2022,9,7,8.27,3903,3916,4018.8,13.0,115.8,0.0033,0.0292,102.8
11729,RB,2024,18,4,2.02,1348,1057,1159.5,-291.0,-188.5,-0.2432,-0.1506,102.5
4035,RB,2023,14,10,20.16,3148,3743,3640.6,595.0,492.6,0.1731,0.1454,-102.4
3198,RB,2025,8,7,13.2,4803,3792,3894.0,-1011.0,-909.0,-0.2363,-0.2098,102.0
6869,TE,2021,9,6,4.68,2875,2497,2395.0,-378.0,-480.0,-0.141,-0.1827,-102.0
1166,QB,2020,8,6,17.15,4448,4119,4220.8,-329.0,-227.2,-0.0768,-0.0524,101.8
8126,WR,2024,15,14,9.79,2012,2410,2511.4,398.0,499.4,0.1805,0.2217,101.4
12482,WR,2025,18,9,2.83,1704,1561,1459.7,-143.0,-244.3,-0.0877,-0.1547,-101.3
9226,RB,2023,15,8,18.73,3240,5269,5167.8,2029.0,1927.8,0.4863,0.4669,-101.2
8126,WR,2023,8,6,6.97,2362,2274,2172.8,-88.0,-189.2,-0.038,-0.0835,-101.2
11199,RB,2024,5,5,2.86,953,1141,1242.1,188.0,289.1,0.18,0.2649,101.1
11199,RB,2024,4,4,3.32,953,1141,1242.1,188.0,289.1,0.18,0.2649,101.1
6768,QB,2025,16,14,12.55,3658,2559,2660.1,-1099.0,-997.9,-0.3573,-0.3186,101.1
6931,RB,2022,5,2,2.9,879,958,1058.8,79.0,179.8,0.0861,0.1861,100.8
6931,RB,2022,4,1,3.8,879,958,1058.8,79.0,179.8,0.0861,0.1861,100.8
7891,TE,2022,13,7,4.73,1617,1428,1528.3,-189.0,-88.7,-0.1243,-0.0564,100.3
7891,TE,2022,12,6,4.77,1617,1428,1528.3,-189.0,-88.7,-0.1243,-0.0564,100.3
11199,RB,2024,13,11,4.47,953,1141,1241.1,188.0,288.1,0.18,0.2641,100.1
7891,TE,2024,14,8,4.38,1122,1402,1502.1,280.0,380.1,0.2228,0.2918,100.1
8144,WR,2022,15,13,13.46,4631,5623,5523.2,992.0,892.2,0.1941,0.1762,-99.8
