player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
6826,TE,2021,6,6,4.5,3203,3052.0,3715,-663.0
6826,TE,2021,7,7,5.1857,3203,3246.1,3715,-468.9000000000001
6826,TE,2021,8,8,5.2125,3203,2923.4,3715,-791.5999999999999
6826,TE,2021,9,9,6.2667,3203,3135.7,3715,-579.3000000000002
6826,TE,2021,11,10,5.86,3203,2994.4,3715,-720.5999999999999
6826,TE,2021,12,11,6.6455,3203,3242.1,3715,-472.9000000000001
6826,TE,2021,13,12,6.6833,3203,3236.3,3715,-478.6999999999998
6826,TE,2021,14,13,6.5308,3203,3219.1,3715,-495.9000000000001
6826,TE,2021,15,14,7.0,3203,3267.0,3715,-448.0
6826,TE,2021,16,15,7.1267,3203,3288.4,3715,-426.5999999999999
6826,TE,2021,17,16,7.025,3203,3255.0,3715,-460.0
6826,TE,2021,18,17,7.1294,3203,3284.1,3715,-430.9000000000001
6826,TE,2022,3,1,6.0,3903,3899.0,3916,-17.0
6826,TE,2022,4,2,5.3,3903,3766.0,3916,-150.0
6826,TE,2022,5,3,6.3667,3903,3895.5,3916,-20.5
6826,TE,2022,6,4,5.4,3903,3768.5,3916,-147.5
6826,TE,2022,7,5,5.36,3903,3777.5,3916,-138.5
6826,TE,2022,8,6,5.9833,3903,3949.1,3916,33.09999999999991
6826,TE,2022,9,7,8.2714,3903,4003.1,3916,87.09999999999991
6826,TE,2022,10,8,10.1625,3903,4463.5,3916,547.5
6826,TE,2022,11,9,9.7556,3903,4368.8,3916,452.8000000000002
6826,TE,2022,12,10,9.35,3903,4265.6,3916,349.60000000000036
6826,TE,2022,13,11,9.7,3903,4360.3,3916,444.3000000000002
6826,TE,2022,15,12,9.4333,3903,4314.0,3916,398.0
6826,TE,2022,16,13,9.3,3903,4252.0,3916,336.0
6826,TE,2022,17,14,9.4,3903,4307.1,3916,391.10000000000036
6826,TE,2022,18,15,9.82,3903,4355.6,3916,439.60000000000036
6826,TE,2023,1,1,9.4,3254,3843.8,4409,-565.1999999999998
6826,TE,2023,2,2,8.6,3254,3719.3,4409,-689.6999999999998
6826,TE,2023,3,3,7.1333,3254,3591.2,4409,-817.8000000000002
6826,TE,2023,4,4,12.25,3254,3973.0,4409,-436.0
6826,TE,2023,5,5,12.84,3254,3973.0,4409,-436.0
6826,TE,2023,6,6,11.1833,3254,4011.0,4409,-398.0
6826,TE,2023,7,6,11.1833,3254,4006.3,4409,-402.6999999999998
6826,TE,2023,8,7,12.1429,3254,4006.3,4409,-402.6999999999998
6826,TE,2023,9,8,13.5625,3254,4868.6,4409,459.60000000000036
6826,TE,2023,10,9,13.1222,3254,4794.1,4409,385.10000000000036
6826,TE,2023,11,10,12.31,3254,4659.8,4409,250.80000000000018
6826,TE,2023,12,11,12.2182,3254,4644.8,4409,235.80000000000018
6826,TE,2023,14,12,12.1667,3254,4558.2,4409,149.19999999999982
6826,TE,2023,15,13,12.2538,3254,4572.1,4409,163.10000000000036
6826,TE,2023,16,14,12.4286,3254,4566.6,4409,157.60000000000036
6826,TE,2023,17,14,12.4286,3254,4578.7,4409,169.69999999999982
6826,TE,2023,18,15,12.0733,3254,4502.3,4409,93.30000000000018
6826,TE,2024,1,1,1.4,3268,2894.6,3232,-337.4000000000001
6826,TE,2024,2,2,4.05,3268,2996.8,3232,-235.19999999999982
6826,TE,2024,3,3,11.2667,3268,3774.5,3232,542.5
6826,TE,2024,4,4,10.05,3268,3792.7,3232,560.6999999999998
6826,TE,2024,5,5,9.78,3268,3792.7,3232,560.6999999999998
6826,TE,2024,6,6,12.15,3268,3885.7,3232,653.6999999999998
6826,TE,2024,8,7,11.0429,3268,3881.1,3232,649.0999999999999
6826,TE,2024,9,7,11.0429,3268,3775.5,3232,543.5
6826,TE,2024,10,8,10.075,3268,3983.5,3232,751.5
6826,TE,2024,11,9,9.7556,3268,3939.2,3232,707.1999999999998
6826,TE,2024,12,10,10.12,3268,3989.8,3232,757.8000000000002
6826,TE,2024,13,11,9.7091,3268,3932.8,3232,700.8000000000002
6826,TE,2024,14,11,9.7091,3268,3943.1,3232,711.0999999999999
6826,TE,2024,15,12,9.1,3268,3794.0,3232,562.0
6826,TE,2024,16,13,9.0846,3268,3792.0,3232,560.0
6826,TE,2024,17,13,9.0846,3268,3804.5,3232,572.5
6826,TE,2024,18,14,8.6,3268,3594.6,3232,362.5999999999999
6826,TE,2025,1,1,4.1,2644,3034.8,2682,352.8000000000002
6826,TE,2025,2,2,4.5,2644,3034.8,2682,352.8000000000002
6826,TE,2025,3,3,5.6667,2644,3013.4,2682,331.4000000000001
6826,TE,2025,4,4,6.15,2644,3107.2,2682,425.1999999999998
6826,TE,2025,5,4,6.15,2644,3101.0,2682,419.0
6826,TE,2025,6,5,5.12,2644,3018.2,2682,336.1999999999998
6826,TE,2025,7,6,4.7,2644,3043.1,2682,361.0999999999999
6826,TE,2025,8,6,4.7,2644,2714.2,2682,32.19999999999982
6826,TE,2025,9,7,4.3143,2644,2697.5,2682,15.5
6826,TE,2025,10,8,3.9625,2644,2282.3,2682,-399.6999999999998
6826,TE,2025,11,9,4.5778,2644,2332.0,2682,-350.0
6826,TE,2025,12,10,4.25,2644,2305.4,2682,-376.5999999999999
6826,TE,2025,13,11,5.0091,2644,2367.5,2682,-314.5
6826,TE,2025,14,12,5.1083,2644,2387.8,2682,-294.1999999999998
6826,TE,2025,15,13,5.0846,2644,2385.8,2682,-296.1999999999998
6826,TE,2025,16,14,4.9643,2644,2356.7,2682,-325.3000000000002
6826,TE,2025,17,15,4.8733,2644,2336.4,2682,-345.5999999999999
6826,TE,2025,18,16,4.9188,2644,2336.9,2682,-345.0999999999999
6869,TE,2020,2,1,2.7,992,1371.3,1707,-335.70000000000005
6869,TE,2020,3,2,3.2,992,1371.3,1707,-335.70000000000005
6869,TE,2020,4,2,3.2,992,1348.2,1707,-358.79999999999995
6869,TE,2020,5,2,3.2,992,1345.6,1707,-361.4000000000001
6869,TE,2020,7,2,3.2,992,1324.9,1707,-382.0999999999999
6869,TE,2020,8,2,3.2,992,1324.9,1707,-382.0999999999999
6869,TE,2020,9,3,6.4333,992,1621.1,1707,-85.90000000000009
6869,TE,2020,10,3,6.4333,992,1623.4,1707,-83.59999999999991
6869,TE,2020,11,4,5.55,992,1531.8,1707,-175.20000000000005
6869,TE,2020,12,5,4.8,992,1400.1,1707,-306.9000000000001
6869,TE,2020,13,6,4.65,992,1356.1,1707,-350.9000000000001
6869,TE,2020,14,7,4.3,992,1326.9,1707,-380.0999999999999
6869,TE,2020,15,7,4.3,992,1327.4,1707,-379.5999999999999
6869,TE,2020,16,8,4.575,992,1203.7,1707,-503.29999999999995
6869,TE,2020,17,9,4.2333,992,1168.1,1707,-538.9000000000001
6869,TE,2021,1,1,4.8,2875,2391.3,2497,-105.69999999999982
6869,TE,2021,2,1,4.8,2875,2385.7,2497,-111.30000000000018
6869,TE,2021,3,1,4.8,2875,2605.1,2497,108.09999999999991
6869,TE,2021,4,2,3.05,2875,2576.8,2497,79.80000000000018
6869,TE,2021,5,3,4.1333,2875,2552.6,2497,55.59999999999991
6869,TE,2021,7,4,4.25,2875,2459.8,2497,-37.19999999999982
6869,TE,2021,8,5,3.88,2875,2440.1,2497,-56.90000000000009
6869,TE,2021,9,6,4.6833,2875,2392.5,2497,-104.5
6869,TE,2021,10,7,5.1857,2875,2396.3,2497,-100.69999999999982
6869,TE,2021,11,8,6.6375,2875,2386.7,2497,-110.30000000000018
6869,TE,2021,12,8,6.6375,2875,2392.5,2497,-104.5
6869,TE,2021,13,8,6.6375,2875,2386.9,2497,-110.09999999999991
6869,TE,2021,14,8,6.6375,2875,2377.8,2497,-119.19999999999982
6869,TE,2021,15,9,6.0556,2875,2202.8,2497,-294.1999999999998
6869,TE,2021,16,9,6.0556,2875,2210.9,2497,-286.0999999999999
6869,TE,2021,17,9,6.0556,2875,2241.0,2497,-256.0
6869,TE,2021,18,10,6.33,2875,2370.3,2497,-126.69999999999982
6869,TE,2022,3,1,1.9,1626,1991.8,1336,655.8
6869,TE,2022,4,2,4.3,1626,1991.8,1336,655.8
6869,TE,2022,5,3,6.6,1626,2481.8,1336,1145.8000000000002
6869,TE,2022,6,4,5.4,1626,2178.2,1336,842.1999999999998
6869,TE,2022,9,5,4.68,1626,1965.4,1336,629.4000000000001
6869,TE,2022,10,6,4.6,1626,1794.7,1336,458.70000000000005
6869,TE,2022,11,7,4.5429,1626,1787.7,1336,451.70000000000005
6869,TE,2022,12,8,4.3125,1626,1560.7,1336,224.70000000000005
6869,TE,2022,13,9,4.3667,1626,1576.1,1336,240.0999999999999
6869,TE,2022,15,9,4.3667,1626,1571.6,1336,235.5999999999999
6869,TE,2022,16,9,4.3667,1626,1576.4,1336,240.4000000000001
6869,TE,2022,17,10,4.19,1626,1554.4,1336,218.4000000000001
6869,TE,2022,18,11,4.0636,1626,1547.5,1336,211.5
6869,TE,2023,1,1,8.4,1305,1626.1,1131,495.0999999999999
6869,TE,2023,2,1,8.4,1305,1622.4,1131,491.4000000000001
6869,TE,2023,3,1,8.4,1305,1630.5,1131,499.5
6869,TE,2023,4,1,8.4,1305,1632.8,1131,501.79999999999995
6869,TE,2023,5,2,10.5,1305,1850.1,1131,719.0999999999999
6869,TE,2023,6,3,7.4667,1305,1529.8,1131,398.79999999999995
6869,TE,2023,7,4,5.975,1305,1420.6,1131,289.5999999999999
6869,TE,2023,8,4,5.975,1305,1418.7,1131,287.70000000000005
6869,TE,2023,10,5,5.48,1305,1402.1,1131,271.0999999999999
6869,TE,2023,11,6,5.45,1305,1354.0,1131,223.0
6869,TE,2023,12,7,5.7857,1305,1365.9,1131,234.9000000000001
6869,TE,2023,13,8,5.2625,1305,1195.4,1131,64.40000000000009
6869,TE,2023,14,9,5.7778,1305,1300.2,1131,169.20000000000005
6869,TE,2023,15,10,5.54,1305,1252.0,1131,121.0
6869,TE,2023,16,10,5.54,1305,1249.7,1131,118.70000000000005
6869,TE,2023,17,11,5.2091,1305,1190.9,1131,59.90000000000009
6869,TE,2023,18,12,5.0333,1305,1185.6,1131,54.59999999999991
6869,TE,2024,3,1,2.3,1244,1312.9,1268,44.90000000000009
6869,TE,2024,4,1,2.3,1244,1305.0,1268,37.0
6869,TE,2024,5,2,2.6,1244,1305.0,1268,37.0
6869,TE,2024,6,2,2.6,1244,1285.8,1268,17.799999999999955
6869,TE,2024,7,2,2.6,1244,1286.2,1268,18.200000000000045
6869,TE,2024,8,3,7.9,1244,1477.8,1268,209.79999999999995
6869,TE,2024,9,4,6.275,1244,1390.8,1268,122.79999999999995
6869,TE,2024,10,5,5.9,1244,1390.5,1268,122.5
6869,TE,2024,11,5,5.9,1244,1387.9,1268,119.90000000000009
6869,TE,2024,12,6,5.1333,1244,1288.5,1268,20.5
6869,TE,2024,13,6,5.1333,1244,1295.2,1268,27.200000000000045
6869,TE,2024,15,7,5.8286,1244,1355.7,1268,87.70000000000005
6869,TE,2024,16,8,5.2875,1244,1192.5,1268,-75.5
6869,TE,2024,17,9,4.8667,1244,1133.0,1268,-135.0
6869,TE,2024,18,9,4.8667,1244,1115.2,1268,-152.79999999999995
6869,TE,2025,1,1,1.5,890,1367.7,1294,73.70000000000005
6869,TE,2025,2,2,5.75,890,1527.9,1294,233.9000000000001
6869,TE,2025,3,2,5.75,890,1524.3,1294,230.29999999999995
6869,TE,2025,4,3,5.5667,890,1524.3,1294,230.29999999999995
6869,TE,2025,5,4,4.7,890,1469.9,1294,175.9000000000001
6869,TE,2025,6,4,4.7,890,1454.3,1294,160.29999999999995
6869,TE,2025,7,4,4.7,890,1451.3,1294,157.29999999999995
6869,TE,2025,8,4,4.7,890,1429.1,1294,135.0999999999999
6869,TE,2025,9,5,4.66,890,1433.1,1294,139.0999999999999
6869,TE,2025,10,6,4.0833,890,1365.1,1294,71.09999999999991
6869,TE,2025,11,7,3.7571,890,1302.5,1294,8.5
6869,TE,2025,12,7,3.7571,890,1307.4,1294,13.400000000000091
6869,TE,2025,13,8,4.25,890,1202.0,1294,-92.0
6869,TE,2025,14,9,4.1889,890,1180.5,1294,-113.5
6869,TE,2025,15,9,4.1889,890,1185.3,1294,-108.70000000000005
6869,TE,2025,16,10,4.11,890,1182.1,1294,-111.90000000000009
6869,TE,2025,17,11,4.1364,890,1183.2,1294,-110.79999999999995
6869,TE,2025,18,11,4.1364,890,1186.1,1294,-107.90000000000009
7553,TE,2021,1,1,7.1,7812,8221.8,8064,157.79999999999927
7553,TE,2021,2,2,9.7,7812,9280.4,8064,1216.3999999999996
7553,TE,2021,3,3,8.3,7812,8259.8,8064,195.79999999999927
7553,TE,2021,4,4,8.475,7812,8404.9,8064,340.89999999999964
7553,TE,2021,5,5,12.16,7812,9393.5,8064,1329.5
7553,TE,2021,7,6,14.0167,7812,9459.5,8064,1395.5
7553,TE,2021,8,7,12.4857,7812,9452.2,8064,1388.2000000000007
7553,TE,2021,9,8,12.075,7812,9999.0,8064,1935.0
7553,TE,2021,10,9,11.8444,7812,9999.0,8064,1935.0
7553,TE,2021,11,10,11.25,7812,9999.0,8064,1935.0
7553,TE,2021,12,11,10.6455,7812,9999.0,8064,1935.0
7553,TE,2021,13,12,10.4917,7812,9999.0,8064,1935.0
7553,TE,2021,14,13,10.5385,7812,9999.0,8064,1935.0
7553,TE,2021,15,14,10.6214,7812,9999.0,8064,1935.0
7553,TE,2021,16,15,10.9933,7812,9999.0,8064,1935.0
7553,TE,2021,17,16,10.8625,7812,9999.0,8064,1935.0
7553,TE,2021,18,17,10.3882,7812,9999.0,8064,1935.0
7553,TE,2022,1,1,3.9,9166,7543.6,6534,1009.6000000000004
7553,TE,2022,2,2,3.9,9166,7543.6,6534,1009.6000000000004
7553,TE,2022,3,3,7.1667,9166,8020.8,6534,1486.8000000000002
7553,TE,2022,4,4,6.25,9166,7997.6,6534,1463.6000000000004
7553,TE,2022,6,5,7.18,9166,8080.7,6534,1546.6999999999998
7553,TE,2022,7,6,6.6333,9166,8122.1,6534,1588.1000000000004
7553,TE,2022,8,7,8.4,9166,8266.0,6534,1732.0
7553,TE,2022,9,8,7.9375,9166,8144.2,6534,1610.1999999999998
7553,TE,2022,10,9,7.5889,9166,8065.9,6534,1531.8999999999996
7553,TE,2022,11,10,7.56,9166,8057.7,6534,1523.6999999999998
7553,TE,2022,12,10,7.56,9166,7924.2,6534,1390.1999999999998
7553,TE,2022,13,10,7.56,9166,7804.5,6534,1270.5
7553,TE,2022,15,10,7.56,9166,7749.1,6534,1215.1000000000004
7553,TE,2022,16,10,7.56,9166,7719.3,6534,1185.3000000000002
7553,TE,2022,17,10,7.56,9166,7706.4,6534,1172.3999999999996
7553,TE,2022,18,10,7.56,9166,7652.9,6534,1118.8999999999996
7553,TE,2023,1,1,6.4,6395,4813.6,5234,-420.39999999999964
7553,TE,2023,2,2,4.95,6395,4635.9,5234,-598.1000000000004
7553,TE,2023,3,3,6.2,6395,4801.6,5234,-432.39999999999964
7553,TE,2023,4,4,5.675,6395,4762.3,5234,-471.6999999999998
7553,TE,2023,5,5,7.68,6395,4774.7,5234,-459.3000000000002
7553,TE,2023,6,6,8.7833,6395,4796.6,5234,-437.39999999999964
7553,TE,2023,7,7,8.6286,6395,4799.8,5234,-434.1999999999998
7553,TE,2023,8,8,8.3625,6395,4851.6,5234,-382.39999999999964
7553,TE,2023,9,9,8.5,6395,4875.0,5234,-359.0
7553,TE,2023,10,10,8.25,6395,4832.5,5234,-401.5
7553,TE,2023,12,11,7.8818,6395,4781.1,5234,-452.89999999999964
7553,TE,2023,13,12,7.9833,6395,4757.2,5234,-476.8000000000002
7553,TE,2023,14,13,8.5,6395,4844.0,5234,-390.0
7553,TE,2023,15,14,8.3714,6395,4809.7,5234,-424.3000000000002
7553,TE,2023,16,15,8.74,6395,4855.1,5234,-378.89999999999964
7553,TE,2023,17,16,8.2875,6395,4778.8,5234,-455.1999999999998
7553,TE,2023,18,17,8.0765,6395,4743.7,5234,-490.3000000000002
7553,TE,2024,1,1,11.6,5860,5475.9,4003,1472.8999999999996
7553,TE,2024,2,2,8.3,5860,5164.9,4003,1161.8999999999996
7553,TE,2024,3,3,8.1667,5860,5159.8,4003,1156.8000000000002
7553,TE,2024,4,3,8.1667,5860,5188.0,4003,1185.0
7553,TE,2024,5,4,10.075,5860,5353.8,4003,1350.8000000000002
7553,TE,2024,6,5,10.06,5860,5353.8,4003,1350.8000000000002
7553,TE,2024,7,6,10.6333,5860,5459.7,4003,1456.6999999999998
7553,TE,2024,8,7,12.7,5860,5459.7,4003,1456.6999999999998
7553,TE,2024,9,8,11.375,5860,6127.4,4003,2124.3999999999996
7553,TE,2024,10,9,11.1667,5860,6082.9,4003,2079.8999999999996
7553,TE,2024,11,10,10.24,5860,5888.8,4003,1885.8000000000002
7553,TE,2024,13,10,10.24,5860,5976.7,4003,1973.6999999999998
7553,TE,2024,14,11,9.5273,5860,5681.7,4003,1678.6999999999998
7553,TE,2024,15,12,9.3,5860,5488.4,4003,1485.3999999999996
7553,TE,2024,16,13,8.7154,5860,5296.9,4003,1293.8999999999996
7553,TE,2024,17,14,9.1214,5860,5459.3,4003,1456.3000000000002
7553,TE,2024,18,15,8.7467,5860,5288.0,4003,1285.0
7553,TE,2025,1,1,12.9,3975,4242.3,5224,-981.6999999999998
7553,TE,2025,2,2,10.3,3975,4187.4,5224,-1036.6000000000004
7553,TE,2025,3,3,9.5,3975,4077.7,5224,-1146.3000000000002
7553,TE,2025,4,4,11.625,3975,4120.0,5224,-1104.0
7553,TE,2025,5,4,11.625,3975,4129.9,5224,-1094.1000000000004
7553,TE,2025,6,5,10.26,3975,4129.9,5224,-1094.1000000000004
7553,TE,2025,7,6,10.75,3975,4122.0,5224,-1102.0
7553,TE,2025,8,7,11.3429,3975,4141.6,5224,-1082.3999999999996
7553,TE,2025,9,8,10.9,3975,4595.9,5224,-628.1000000000004
7553,TE,2025,10,9,10.3333,3975,4483.9,5224,-740.1000000000004
7553,TE,2025,11,10,9.64,3975,4265.5,5224,-958.5
7553,TE,2025,12,11,9.1727,3975,4111.9,5224,-1112.1000000000004
7553,TE,2025,13,12,9.675,3975,4221.3,5224,-1002.6999999999998
7553,TE,2025,14,13,10.0846,3975,4282.3,5224,-941.6999999999998
7553,TE,2025,15,14,12.6214,3975,4932.9,5224,-291.10000000000036
7553,TE,2025,16,15,13.0267,3975,4992.3,5224,-231.69999999999982
7553,TE,2025,17,16,12.4375,3975,4791.7,5224,-432.3000000000002
7553,TE,2025,18,17,12.4,3975,4785.4,5224,-438.60000000000036
7891,TE,2021,10,1,1.2,1617,1886.5,1617,269.5
7891,TE,2021,11,2,1.7,1617,1881.8,1617,264.79999999999995
7891,TE,2021,12,2,1.7,1617,1832.3,1617,215.29999999999995
7891,TE,2021,13,3,4.7333,1617,1860.0,1617,243.0
7891,TE,2021,14,4,4.8,1617,1872.8,1617,255.79999999999995
7891,TE,2021,15,4,4.8,1617,1872.8,1617,255.79999999999995
7891,TE,2021,16,5,4.52,1617,1854.9,1617,237.9000000000001
7891,TE,2021,17,5,4.52,1617,1866.5,1617,249.5
7891,TE,2021,18,6,5.95,1617,2033.2,1617,416.20000000000005
7891,TE,2022,2,1,3.5,1617,1630.3,1428,202.29999999999995
7891,TE,2022,3,1,3.5,1617,1639.8,1428,211.79999999999995
7891,TE,2022,4,1,3.5,1617,1636.5,1428,208.5
7891,TE,2022,5,1,3.5,1617,1644.3,1428,216.29999999999995
7891,TE,2022,6,1,3.5,1617,1644.8,1428,216.79999999999995
7891,TE,2022,7,2,6.6,1617,2014.9,1428,586.9000000000001
7891,TE,2022,8,3,4.9333,1617,1628.3,1428,200.29999999999995
7891,TE,2022,9,3,4.9333,1617,1626.6,1428,198.5999999999999
7891,TE,2022,10,4,5.5,1617,1805.2,1428,377.20000000000005
7891,TE,2022,11,5,5.2,1617,1767.4,1428,339.4000000000001
7891,TE,2022,12,6,4.7667,1617,1524.1,1428,96.09999999999991
7891,TE,2022,13,7,4.7286,1617,1524.1,1428,96.09999999999991
7891,TE,2022,14,7,4.7286,1617,1527.1,1428,99.09999999999991
7891,TE,2022,15,8,5.65,1617,1530.3,1428,102.29999999999995
7891,TE,2022,16,9,5.2556,1617,1425.7,1428,-2.2999999999999545
7891,TE,2022,17,10,6.36,1617,1731.4,1428,303.4000000000001
7891,TE,2022,18,10,6.36,1617,1739.1,1428,311.0999999999999
7891,TE,2023,1,1,3.7,904,1749.4,832,917.4000000000001
7891,TE,2023,2,1,3.7,904,1749.4,832,917.4000000000001
7891,TE,2023,3,1,3.7,904,1738.0,832,906.0
7891,TE,2023,4,1,3.7,904,1698.2,832,866.2
7891,TE,2023,5,2,4.15,904,1712.7,832,880.7
7891,TE,2023,6,3,3.3333,904,1717.2,832,885.2
7891,TE,2023,7,3,3.3333,904,1698.8,832,866.8
7891,TE,2023,8,4,2.875,904,1740.8,832,908.8
7891,TE,2023,10,5,4.36,904,1762.6,832,930.5999999999999
7891,TE,2023,11,5,4.36,904,1767.9,832,935.9000000000001
7891,TE,2023,12,6,3.95,904,1757.3,832,925.3
7891,TE,2023,13,7,3.6429,904,1757.3,832,925.3
7891,TE,2023,14,8,3.5125,904,1453.4,832,621.4000000000001
7891,TE,2023,15,8,3.5125,904,1451.3,832,619.3
7891,TE,2024,1,1,1.2,1122,1564.0,1402,162.0
7891,TE,2024,2,1,1.2,1122,1553.5,1402,151.5
7891,TE,2024,3,2,4.3,1122,1558.2,1402,156.20000000000005
7891,TE,2024,4,3,3.9667,1122,1558.2,1402,156.20000000000005
7891,TE,2024,6,3,3.9667,1122,1463.2,1402,61.200000000000045
7891,TE,2024,7,3,3.9667,1122,1450.9,1402,48.90000000000009
7891,TE,2024,8,4,4.925,1122,1473.4,1402,71.40000000000009
7891,TE,2024,9,5,4.16,1122,1483.1,1402,81.09999999999991
7891,TE,2024,10,5,4.16,1122,1482.7,1402,80.70000000000005
7891,TE,2024,11,6,4.7167,1122,1479.1,1402,77.09999999999991
7891,TE,2024,12,7,4.6714,1122,1479.1,1402,77.09999999999991
7891,TE,2024,13,8,4.375,1122,1318.3,1402,-83.70000000000005
7891,TE,2024,14,8,4.375,1122,1313.2,1402,-88.79999999999995
7891,TE,2024,15,8,4.375,1122,1310.3,1402,-91.70000000000005
7891,TE,2024,16,8,4.375,1122,1300.4,1402,-101.59999999999991
7891,TE,2024,17,8,4.375,1122,1280.8,1402,-121.20000000000005
7891,TE,2024,18,8,4.375,1122,1255.2,1402,-146.79999999999995
7891,TE,2025,2,1,11.8,1241,1515.5,1617,-101.5
7891,TE,2025,3,1,11.8,1241,1525.2,1617,-91.79999999999995
7891,TE,2025,4,1,11.8,1241,1519.0,1617,-98.0
7891,TE,2025,5,2,10.35,1241,1476.9,1617,-140.0999999999999
7891,TE,2025,6,2,10.35,1241,1474.4,1617,-142.5999999999999
7891,TE,2025,7,3,8.6667,1241,1457.3,1617,-159.70000000000005
7891,TE,2025,8,3,8.6667,1241,1457.8,1617,-159.20000000000005
7891,TE,2025,9,4,7.025,1241,1401.1,1617,-215.9000000000001
7891,TE,2025,10,4,7.025,1241,1399.6,1617,-217.4000000000001
7891,TE,2025,11,5,6.18,1241,1349.6,1617,-267.4000000000001
7891,TE,2025,12,6,6.1333,1241,1368.7,1617,-248.29999999999995
7891,TE,2025,13,6,6.1333,1241,1373.3,1617,-243.70000000000005
7891,TE,2025,14,6,6.1333,1241,1363.9,1617,-253.0999999999999
7891,TE,2025,15,6,6.1333,1241,1329.4,1617,-287.5999999999999
7891,TE,2025,16,6,6.1333,1241,1320.2,1617,-296.79999999999995
7891,TE,2025,17,6,6.1333,1241,1320.2,1617,-296.79999999999995
7891,TE,2025,18,6,6.1333,1241,1323.5,1617,-293.5
8172,TE,2022,6,1,12.4,2087,2491.4,4073,-1581.6
8172,TE,2022,7,2,11.75,2087,2491.4,4073,-1581.6
8172,TE,2022,8,3,12.0667,2087,2520.4,4073,-1552.6
8172,TE,2022,10,4,9.575,2087,2511.2,4073,-1561.8000000000002
8172,TE,2022,11,5,9.06,2087,2324.4,4073,-1748.6
8172,TE,2022,12,6,8.0667,2087,2031.0,4073,-2042.0
8172,TE,2022,13,7,8.9857,2087,2351.6,4073,-1721.4
8172,TE,2022,14,8,8.7625,2087,2331.1,4073,-1741.9
8172,TE,2022,15,9,8.0222,2087,2049.8,4073,-2023.1999999999998
8172,TE,2022,16,10,8.61,2087,2318.7,4073,-1754.3000000000002
8172,TE,2022,17,10,8.61,2087,2314.8,4073,-1758.1999999999998
8172,TE,2022,18,10,8.61,2087,2319.1,4073,-1753.9
8172,TE,2023,1,1,4.2,3176,2813.1,2484,329.0999999999999
8172,TE,2023,2,1,4.2,3176,2806.6,2484,322.5999999999999
8172,TE,2023,3,1,4.2,3176,2708.6,2484,224.5999999999999
8172,TE,2023,4,1,4.2,3176,2643.0,2484,159.0
8172,TE,2023,5,1,4.2,3176,2627.2,2484,143.19999999999982
8172,TE,2023,6,2,2.75,3176,2627.2,2484,143.19999999999982
8172,TE,2023,7,2,2.75,3176,2624.7,2484,140.69999999999982
8172,TE,2023,8,2,2.75,3176,2622.0,2484,138.0
8172,TE,2023,10,2,2.75,3176,2671.8,2484,187.80000000000018
8172,TE,2023,11,2,2.75,3176,2628.4,2484,144.4000000000001
8172,TE,2023,12,2,2.75,3176,2614.1,2484,130.0999999999999
8172,TE,2023,13,2,2.75,3176,2614.1,2484,130.0999999999999
8172,TE,2023,14,2,2.75,3176,2655.3,2484,171.30000000000018
8172,TE,2023,15,2,2.75,3176,2652.4,2484,168.4000000000001
8172,TE,2023,16,2,2.75,3176,2652.4,2484,168.4000000000001
8172,TE,2023,17,2,2.75,3176,2576.6,2484,92.59999999999991
8172,TE,2023,18,2,2.75,3176,2576.6,2484,92.59999999999991
8172,TE,2024,1,1,3.2,2672,2212.5,1490,722.5
8172,TE,2024,2,2,3.9,2672,2212.5,1490,722.5
8172,TE,2024,3,2,3.9,2672,2207.4,1490,717.4000000000001
8172,TE,2024,4,2,3.9,2672,2220.2,1490,730.1999999999998
8172,TE,2024,14,2,3.9,2672,2302.7,1490,812.6999999999998
8172,TE,2024,15,2,3.9,2672,2300.2,1490,810.1999999999998
8172,TE,2024,16,2,3.9,2672,2300.2,1490,810.1999999999998
8172,TE,2024,17,2,3.9,2672,2218.4,1490,728.4000000000001
8172,TE,2024,18,2,3.9,2672,2218.4,1490,728.4000000000001
8172,TE,2025,9,1,9.9,1525,2463.5,1934,529.5
8172,TE,2025,10,2,6.55,1525,2056.9,1934,122.90000000000009
8172,TE,2025,11,3,5.6333,1525,1880.4,1934,-53.59999999999991
8172,TE,2025,12,3,5.6333,1525,1862.5,1934,-71.5
8172,TE,2025,13,4,5.325,1525,1798.5,1934,-135.5
8172,TE,2025,14,5,5.68,1525,1852.1,1934,-81.90000000000009
8172,TE,2025,15,6,5.8333,1525,1773.5,1934,-160.5
8172,TE,2025,16,7,5.8,1525,1773.5,1934,-160.5
8172,TE,2025,17,8,7.0875,1525,1974.3,1934,40.299999999999955
8172,TE,2025,18,9,6.9778,1525,1966.8,1934,32.799999999999955
8210,TE,2022,1,1,1.7,1350,1485.1,2920,-1434.9
8210,TE,2022,2,1,1.7,1350,1475.1,2920,-1444.9
8210,TE,2022,3,1,1.7,1350,1451.7,2920,-1468.3
8210,TE,2022,4,2,7.25,1350,1754.0,2920,-1166.0
8210,TE,2022,5,2,7.25,1350,1718.1,2920,-1201.9
8210,TE,2022,7,2,7.25,1350,1713.1,2920,-1206.9
8210,TE,2022,8,3,5.2667,1350,1608.8,2920,-1311.2
8210,TE,2022,9,4,5.4,1350,1633.8,2920,-1286.2
8210,TE,2022,10,5,5.34,1350,1626.3,2920,-1293.7
