player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
7891,TE,2022,15,8,5.65,1617,1428,1448.4,-189,-166.6,20.40000000000009
1166,QB,2025,4,1,1.16,1363,1510,1116.6,147,-248.4,-393.4000000000001
7670,WR,2025,16,10,4.9,2114,1403,1098.3,-711,-1016.7,-304.70000000000005
11834,WR,2024,4,1,11.9,1760,1823,1563.6,63,-196.4,-259.4000000000001
11618,WR,2024,16,10,9.34,2687,3006,1616.1,319,-1068.9,-1389.9
8119,WR,2025,4,3,4.0,1308,1392,1089.6,84,-220.4,-302.4000000000001
7553,TE,2021,2,2,9.7,7812,8064,6869.8,252,-940.2,-1194.1999999999998
8144,WR,2023,12,11,14.37,6774,6175,4683.5,-599,-2091.5,-1491.5
8172,TE,2025,18,9,6.98,1525,1934,1533.4,409,8.4,-400.5999999999999
6931,RB,2023,12,6,1.23,534,546,679.0,12,144.0,133.0
5973,TE,2024,18,9,7.31,1029,1278,1121.2,249,91.2,-156.79999999999995
9224,RB,2025,6,6,9.73,5531,4875,4520.1,-656,-1009.9,-354.89999999999964
8112,WR,2024,17,16,15.01,6078,6336,4573.3,258,-1506.7,-1762.6999999999998
7891,TE,2021,16,5,4.52,1617,1617,1547.3,0,-67.7,-69.70000000000005
7891,TE,2021,17,5,4.52,1617,1617,1547.3,0,-67.7,-69.70000000000005
9497,WR,2023,4,2,6.95,2754,2633,2324.5,-121,-430.5,-308.5
8144,WR,2022,8,7,14.81,4631,5623,3329.2,992,-1300.8,-2293.8
4983,WR,2022,11,11,10.37,4961,4315,2824.6,-646,-2135.4,-1490.4
6826,TE,2021,15,14,7.0,3203,3715,2245.9,512,-959.1,-1469.1
4035,RB,2023,13,9,20.9,3148,3743,3695.6,595,545.6,-47.40000000000009
4035,RB,2023,14,10,20.16,3148,3743,3695.4,595,545.4,-47.59999999999991
7553,TE,2021,3,3,8.3,7812,8064,6828.9,252,-981.1,-1235.1000000000004
8123,RB,2024,16,7,2.64,736,900,701.8,164,-33.2,-198.20000000000005
8123,RB,2024,6,2,0.8,736,900,690.4,164,-44.6,-209.60000000000002
6826,TE,2025,1,1,4.1,2644,2682,2432.5,38,-212.5,-249.5
7611,RB,2021,3,1,0.1,3086,3161,2432.6,75,-652.4,-728.4000000000001
6931,RB,2023,13,7,1.14,534,546,672.2,12,137.2,126.20000000000005
6931,RB,2023,14,7,1.14,534,546,672.2,12,137.2,126.20000000000005
11599,TE,2025,1,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
11599,TE,2025,2,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
6826,TE,2021,17,16,7.03,3203,3715,2245.9,512,-959.1,-1469.1
3214,TE,2023,15,12,9.99,1644,2129,1516.6,485,-128.4,-612.4000000000001
5973,TE,2024,9,5,8.6,1029,1278,1160.4,249,130.4,-117.59999999999991
4981,WR,2024,11,10,11.53,3269,2650,2173.0,-619,-1097.0,-477.0
11834,WR,2024,5,1,11.9,1760,1823,1563.6,63,-196.4,-259.4000000000001
6826,TE,2025,15,13,5.08,2644,2682,1744.9,38,-900.1,-937.0999999999999
8172,TE,2025,17,8,7.09,1525,1934,1538.8,409,13.8,-395.20000000000005
9497,WR,2025,15,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
9497,WR,2025,14,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
9497,WR,2025,13,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
6149,WR,2024,18,14,7.86,1160,1441,1542.2,281,382.2,101.20000000000005
6869,TE,2021,14,8,6.64,2875,2497,1994.2,-378,-880.8,-502.79999999999995
12523,WR,2025,8,4,3.8,1696,1681,880.2,-15,-814.8,-800.8
8119,WR,2025,10,6,4.85,1308,1392,899.9,84,-410.1,-492.1
11616,WR,2024,17,1,5.0,1435,1378,1002.7,-57,-432.3,-375.29999999999995
6768,QB,2022,15,12,18.38,4370,5767,5032.1,1397,662.1,-734.8999999999996
6869,TE,2023,14,9,5.78,1305,1131,1066.9,-174,-238.1,-64.09999999999991
11729,RB,2025,15,1,0.4,777,725,726.8,-52,-48.2,1.7999999999999545
9753,RB,2023,8,6,4.82,3844,3741,2881.6,-103,-963.4,-859.4000000000001
6826,TE,2025,2,2,4.5,2644,2682,2447.5,38,-197.5,-234.5
6826,TE,2025,3,3,5.67,2644,2682,2433.2,38,-211.8,-248.80000000000018
4983,WR,2022,4,4,8.97,4961,4315,3235.6,-646,-1724.4,-1079.4
4981,WR,2023,13,12,12.95,4850,3380,3071.1,-1470,-1778.9,-308.9000000000001
10216,RB,2024,14,3,2.7,862,800,827.6,-62,-32.4,27.600000000000023
8117,WR,2023,3,1,4.8,1048,1177,1084.5,129,34.5,-92.5
4981,WR,2023,14,13,12.67,4850,3380,3061.5,-1470,-1788.5,-318.5
8117,WR,2023,14,7,5.86,1048,1177,1171.8,129,121.8,-5.2000000000000455
6931,RB,2023,15,7,1.14,534,546,672.2,12,137.2,126.20000000000005
6869,TE,2021,13,8,6.64,2875,2497,1994.2,-378,-880.8,-502.79999999999995
3214,TE,2022,13,11,6.42,2395,1948,1725.4,-447,-669.6,-222.5999999999999
19,QB,2021,14,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
8117,WR,2023,15,7,5.86,1048,1177,1171.8,129,121.8,-5.2000000000000455
11615,WR,2024,12,2,1.9,927,782,1007.5,-145,82.5,225.5
6826,TE,2024,1,1,1.4,3268,3232,2846.5,-36,-423.5,-385.5
10216,RB,2024,15,4,2.25,862,800,818.7,-62,-41.3,18.700000000000045
4983,WR,2022,12,12,11.2,4961,4315,2914.3,-646,-2045.7,-1400.6999999999998
6768,QB,2021,7,4,16.15,5065,4907,3978.0,-158,-1087.0,-929.0
6786,WR,2021,18,16,14.55,6907,7053,5072.3,146,-1832.7,-1980.6999999999998
11834,WR,2024,1,1,11.9,1760,1823,1563.6,63,-196.4,-259.4000000000001
11615,WR,2024,15,2,1.9,927,782,1007.5,-145,82.5,225.5
11615,WR,2024,14,2,1.9,927,782,1007.5,-145,82.5,225.5
11615,WR,2024,13,2,1.9,927,782,1007.5,-145,82.5,225.5
12547,WR,2025,1,1,2.2,3085,2792,2043.4,-293,-1041.6,-748.5999999999999
3214,TE,2023,18,12,9.99,1644,2129,1516.6,485,-128.4,-612.4000000000001
4983,WR,2022,5,5,9.32,4961,4315,3292.4,-646,-1667.6,-1022.5999999999999
6960,WR,2024,13,8,5.95,649,975,940.6,326,290.6,-34.39999999999998
8210,TE,2023,12,10,5.75,3118,2808,2136.1,-310,-983.9,-671.9000000000001
9497,WR,2025,12,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
6869,TE,2024,17,9,4.87,1244,1268,951.6,24,-293.4,-316.4
4035,RB,2023,10,7,20.47,3148,3743,3710.5,595,560.5,-32.5
1166,QB,2024,11,11,14.35,3224,1984,2366.5,-1240,-858.5,382.5
19,QB,2021,11,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
8123,RB,2024,4,1,1.1,736,900,687.4,164,-47.6,-212.60000000000002
1166,QB,2024,7,7,13.77,3224,1984,2247.1,-1240,-977.9,263.0999999999999
6768,QB,2021,8,5,15.96,5065,4907,3974.9,-158,-1090.1,-932.0999999999999
19,QB,2021,12,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
6804,QB,2023,3,3,22.53,4452,5245,4439.5,793,-10.5,-805.5
12523,WR,2025,12,6,3.18,1696,1681,880.2,-15,-814.8,-800.8
12523,WR,2025,11,5,3.4,1696,1681,880.2,-15,-814.8,-800.8
19,QB,2021,15,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
19,QB,2021,16,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
6960,WR,2024,15,8,5.95,649,975,940.6,326,290.6,-34.39999999999998
6960,WR,2024,14,8,5.95,649,975,940.6,326,290.6,-34.39999999999998
2216,WR,2024,1,1,23.1,3952,3978,3801.2,26,-148.8,-176.80000000000018
11615,WR,2024,17,2,1.9,927,782,1007.5,-145,82.5,225.5
8180,WR,2022,7,1,2.3,1854,1854,1150.2,0,-704.8,-703.8
7049,WR,2023,5,3,5.03,641,862,739.7,221,99.7,-122.29999999999995
8123,RB,2024,3,1,1.1,736,900,687.4,164,-47.6,-212.60000000000002
8119,WR,2025,11,7,5.06,1308,1392,947.8,84,-362.2,-444.20000000000005
7611,RB,2021,9,5,6.86,3086,3161,2376.5,75,-708.5,-784.5
8119,WR,2025,12,7,5.06,1308,1392,947.8,84,-362.2,-444.20000000000005
4035,RB,2024,15,14,18.95,3310,3778,3977.6,468,667.6,199.5999999999999
4035,RB,2024,13,12,19.62,3310,3778,3977.6,468,667.6,199.5999999999999
4035,RB,2024,14,13,19.1,3310,3778,3977.6,468,667.6,199.5999999999999
9753,RB,2023,9,7,4.46,3844,3741,2901.3,-103,-943.7,-839.6999999999998
6149,WR,2024,6,6,10.02,1160,1441,1373.6,281,213.6,-67.40000000000009
6768,QB,2021,10,6,15.35,5065,4907,3997.8,-158,-1067.2,-909.1999999999998
6768,QB,2021,9,5,15.96,5065,4907,3974.9,-158,-1090.1,-932.0999999999999
6826,TE,2021,16,15,7.13,3203,3715,2253.8,512,-951.2,-1461.1999999999998
6869,TE,2021,12,8,6.64,2875,2497,1994.2,-378,-880.8,-502.79999999999995
6826,TE,2021,18,17,7.13,3203,3715,2253.8,512,-951.2,-1461.1999999999998
7611,RB,2025,18,14,12.77,2478,2790,2617.1,312,137.1,-172.9000000000001
4973,TE,2022,12,11,8.8,1285,1426,1461.9,141,176.9,35.90000000000009
7670,WR,2023,16,9,10.63,1586,2472,1005.1,886,-579.9,-1466.9
8210,TE,2023,10,8,5.92,3118,2808,2134.4,-310,-985.6,-673.5999999999999
19,QB,2021,17,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
5973,TE,2024,10,6,8.7,1029,1278,1183.1,249,153.1,-94.90000000000009
19,QB,2022,15,3,13.89,946,946,767.0,0,-178.0,-179.0
11615,WR,2024,16,2,1.9,927,782,1007.5,-145,82.5,225.5
4973,TE,2022,1,1,9.6,1285,1426,1295.2,141,10.2,-130.79999999999995
10866,QB,2024,6,3,6.73,1550,1717,1379.8,167,-170.2,-337.20000000000005
4983,WR,2023,17,16,17.26,4719,5175,3416.7,456,-1303.3,-1758.3000000000002
12523,WR,2025,10,5,3.4,1696,1681,880.2,-15,-814.8,-800.8
8136,RB,2025,15,14,8.94,2441,2394,2377.3,-47,-62.7,-16.699999999999818
8136,RB,2025,16,15,8.88,2441,2394,2377.3,-47,-62.7,-16.699999999999818
8136,RB,2025,14,13,9.35,2441,2394,2389.3,-47,-50.7,-4.699999999999818
4973,TE,2022,4,4,7.6,1285,1426,1319.8,141,34.8,-106.20000000000005
19,QB,2021,13,2,11.41,946,946,759.8,0,-185.2,-186.20000000000005
8126,WR,2025,14,13,13.38,2288,3560,1836.1,1272,-453.9,-1723.9
8126,WR,2025,16,15,13.04,2288,3560,1850.3,1272,-439.7,-1709.7
6931,RB,2023,16,8,1.02,534,546,438.0,12,-97.0,-108.0
6931,RB,2023,17,8,1.02,534,546,438.0,12,-97.0,-108.0
6931,RB,2023,18,8,1.02,534,546,438.0,12,-97.0,-108.0
12482,WR,2025,4,3,2.9,1704,1561,1076.1,-143,-628.9,-484.9000000000001
11599,TE,2025,3,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
9497,WR,2023,5,2,6.95,2754,2633,2324.5,-121,-430.5,-308.5
12498,TE,2025,16,13,6.84,3734,3704,2325.6,-30,-1409.4,-1378.4
6826,TE,2023,17,14,12.43,3254,4409,2601.5,1155,-653.5,-1807.5
8117,WR,2023,2,1,4.8,1048,1177,1084.5,129,34.5,-92.5
19,QB,2022,8,3,14.55,946,946,767.0,0,-178.0,-179.0
19,QB,2022,11,3,14.55,946,946,767.0,0,-178.0,-179.0
19,QB,2022,9,3,14.55,946,946,767.0,0,-178.0,-179.0
19,QB,2022,10,3,14.55,946,946,767.0,0,-178.0,-179.0
19,QB,2022,12,3,14.55,946,946,767.0,0,-178.0,-179.0
8123,RB,2024,2,1,1.1,736,900,687.4,164,-47.6,-212.60000000000002
19,QB,2022,13,3,14.55,946,946,767.0,0,-178.0,-179.0
4881,QB,2021,10,9,23.53,7994,7964,6995.7,-30,-999.3,-968.3000000000002
8136,RB,2025,1,1,2.6,2441,2394,2015.7,-47,-424.3,-378.29999999999995
4351,WR,2021,17,15,9.39,814,1412,1473.4,598,658.4,61.40000000000009
19,QB,2022,18,4,11.84,946,946,620.3,0,-324.7,-325.70000000000005
19,QB,2022,16,3,13.89,946,946,767.0,0,-178.0,-179.0
19,QB,2022,17,3,13.89,946,946,767.0,0,-178.0,-179.0
9753,RB,2024,4,4,16.52,2785,3730,3011.8,945,226.8,-718.1999999999998
6804,QB,2025,11,10,16.83,5774,5655,4489.7,-119,-1285.3,-1165.3000000000002
6813,RB,2023,9,5,13.1,5301,5424,4433.9,123,-866.1,-990.1000000000004
7049,WR,2022,1,1,10.2,761,1084,939.6,323,179.6,-144.39999999999998
4351,WR,2021,9,9,12.1,814,1412,1515.6,598,700.6,103.59999999999991
4035,RB,2023,16,12,18.84,3148,3743,3731.9,595,581.9,-11.099999999999909
8117,WR,2023,13,7,5.86,1048,1177,1171.8,129,121.8,-5.2000000000000455
6149,WR,2024,9,9,9.56,1160,1441,1535.4,281,375.4,94.40000000000009
6768,QB,2021,11,7,15.66,5065,4907,3990.1,-158,-1074.9,-916.9000000000001
4351,WR,2025,10,4,4.08,806,780,1009.2,-26,204.2,229.20000000000005
4981,WR,2024,8,7,9.69,3269,2650,2367.8,-619,-902.2,-282.1999999999998
11562,QB,2025,11,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
6824,WR,2022,14,12,11.03,1772,3247,1143.0,1475,-627.0,-2104.0
6824,WR,2022,15,13,11.18,1772,3247,1143.0,1475,-627.0,-2104.0
12547,WR,2025,13,5,6.22,3085,2792,2117.2,-293,-967.8,-674.8000000000002
8117,WR,2023,17,9,5.56,1048,1177,1186.6,129,136.6,9.599999999999909
2216,WR,2023,13,12,18.52,3227,4099,2932.1,872,-292.9,-1166.9
19,QB,2022,14,3,13.89,946,946,767.0,0,-178.0,-179.0
8117,WR,2023,8,2,6.05,1048,1177,1161.4,129,111.4,-15.599999999999909
11562,QB,2025,12,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
6826,TE,2022,9,7,8.27,3903,3916,2993.5,13,-911.5,-922.5
3198,RB,2020,2,2,12.25,7410,7622,5921.9,212,-1488.1,-1700.1000000000004
9224,RB,2025,5,5,9.9,5531,4875,4407.7,-656,-1122.3,-467.3000000000002
6960,WR,2021,11,7,5.66,1363,1494,918.6,131,-446.4,-575.4
4981,WR,2023,16,15,13.29,4850,3380,3107.4,-1470,-1742.6,-272.5999999999999
12523,WR,2025,9,5,3.4,1696,1681,880.2,-15,-814.8,-800.8
12509,WR,2025,16,12,5.17,3156,2813,1638.4,-343,-1516.6,-1174.6
7049,WR,2022,13,10,6.23,761,1084,1172.9,323,412.9,88.90000000000009
12509,WR,2025,17,13,4.97,3156,2813,1638.4,-343,-1516.6,-1174.6
12509,WR,2025,18,14,4.96,3156,2813,1638.4,-343,-1516.6,-1174.6
4351,WR,2025,9,4,4.08,806,780,1009.2,-26,204.2,229.20000000000005
6931,RB,2021,3,1,2.0,809,1002,758.8,193,-51.2,-243.20000000000005
5973,TE,2024,14,8,7.78,1029,1278,1163.3,249,133.3,-114.70000000000005
10866,QB,2024,5,2,4.55,1550,1717,1379.8,167,-170.2,-337.20000000000005
10866,QB,2024,4,1,7.3,1550,1717,1371.5,167,-178.5,-345.5
6826,TE,2023,10,9,13.12,3254,4409,2749.0,1155,-506.0,-1660.0
10214,TE,2024,13,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
10214,TE,2024,15,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
10214,TE,2024,12,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
10214,TE,2024,16,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
10214,TE,2024,14,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
19,QB,2020,8,3,6.63,946,946,749.6,0,-195.4,-196.39999999999998
6931,RB,2021,4,1,2.0,809,1002,758.8,193,-51.2,-243.20000000000005
5973,TE,2024,15,8,7.78,1029,1278,1163.3,249,133.3,-114.70000000000005
8119,WR,2025,9,6,4.85,1308,1392,899.9,84,-410.1,-492.1
8119,WR,2025,8,6,4.85,1308,1392,899.9,84,-410.1,-492.1
7049,WR,2023,10,6,5.32,641,862,798.0,221,158.0,-64.0
6960,WR,2021,2,1,1.5,1363,1494,1043.1,131,-321.9,-450.9000000000001
3198,RB,2021,1,1,10.7,6290,5476,4927.0,-814,-1363.0,-549.0
6768,QB,2021,13,9,15.63,5065,4907,4113.3,-158,-951.7,-793.6999999999998
11834,WR,2025,13,7,6.77,1552,1760,1002.0,208,-548.0,-758.0
8180,WR,2024,1,1,9.1,1350,1577,1209.6,227,-140.4,-367.4000000000001
19,QB,2021,10,1,5.88,946,946,753.0,0,-192.0,-193.0
4351,WR,2025,8,4,4.08,806,780,1009.2,-26,204.2,229.20000000000005
11599,TE,2025,5,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
6804,QB,2021,17,3,4.63,3127,2762,2503.1,-365,-621.9,-258.9000000000001
8119,WR,2025,1,1,8.9,1308,1392,1173.7,84,-136.3,-218.29999999999995
4981,WR,2024,4,4,9.28,3269,2650,2408.9,-619,-861.1,-241.0999999999999
8210,TE,2024,18,16,7.1,2292,2499,1632.7,207,-657.3,-866.3
8180,WR,2022,6,1,2.3,1854,1854,1150.2,0,-704.8,-703.8
8210,TE,2023,16,14,7.24,3118,2808,2201.7,-310,-918.3,-606.3000000000002
8117,WR,2023,6,2,6.05,1048,1177,1161.4,129,111.4,-15.599999999999909
10214,TE,2024,17,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
10214,TE,2024,18,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
6931,RB,2025,17,1,2.1,370,374,481.6,4,111.6,107.60000000000002
4981,WR,2023,17,16,12.96,4850,3380,3158.1,-1470,-1691.9,-221.9000000000001
5973,TE,2024,17,8,7.78,1029,1278,1163.3,249,133.3,-114.70000000000005
11599,TE,2025,9,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
11599,TE,2025,18,5,3.98,1904,1853,1711.7,-51,-193.3,-141.29999999999995
19,QB,2022,7,3,14.55,946,946,767.0,0,-178.0,-179.0
11599,TE,2025,4,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
11599,TE,2025,6,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
8136,RB,2025,3,3,6.53,2441,2394,2092.7,-47,-347.3,-301.3000000000002
11599,TE,2025,8,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
11599,TE,2025,7,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
6931,RB,2021,2,1,2.0,809,1002,758.8,193,-51.2,-243.20000000000005
4351,WR,2025,7,4,4.08,806,780,1009.2,-26,204.2,229.20000000000005
4351,WR,2025,13,6,4.9,806,780,953.5,-26,148.5,173.5
8126,WR,2023,3,1,6.1,2362,2274,1768.6,-88,-591.4,-505.4000000000001
7611,RB,2021,4,1,0.1,3086,3161,2432.6,75,-652.4,-728.4000000000001
10214,TE,2024,11,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
8112,WR,2024,10,10,15.89,6078,6336,4394.7,258,-1685.3,-1941.3000000000002
6768,QB,2021,16,11,14.95,5065,4907,4212.5,-158,-852.5,-694.5
11599,TE,2025,10,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
7611,RB,2025,17,13,11.04,2478,2790,2511.9,312,31.9,-278.0999999999999
8210,TE,2023,17,15,7.19,3118,2808,2201.7,-310,-918.3,-606.3000000000002
11834,WR,2024,18,12,8.88,1760,1823,995.5,63,-764.5,-827.5
12507,RB,2025,15,7,14.17,6366,6517,5318.0,151,-1047.0,-1199.0
4035,RB,2024,6,6,22.77,3310,3778,3939.3,468,629.3,161.30000000000018
12482,WR,2025,5,3,2.9,1704,1561,1076.1,-143,-628.9,-484.9000000000001
8210,TE,2023,13,11,6.08,3118,2808,2158.6,-310,-961.4,-649.4000000000001
5973,TE,2024,16,8,7.78,1029,1278,1163.3,249,133.3,-114.70000000000005
8117,WR,2023,10,4,7.05,1048,1177,1312.4,129,262.4,135.4000000000001
4351,WR,2025,3,1,2.6,806,780,914.3,-26,109.3,134.29999999999995
10214,TE,2024,9,1,1.5,1423,1511,1332.7,88,-92.3,-178.29999999999995
7049,WR,2023,11,6,5.32,641,862,798.0,221,158.0,-64.0
7670,WR,2025,18,12,4.36,2114,1403,1098.3,-711,-1016.7,-304.70000000000005
4983,WR,2022,9,9,11.31,4961,4315,2837.6,-646,-2122.4,-1477.4
6826,TE,2024,3,3,11.27,3268,3232,2861.3,-36,-408.7,-370.6999999999998
4983,WR,2023,15,14,17.17,4719,5175,3320.6,456,-1399.4,-1854.4
3198,RB,2022,1,1,8.2,4752,4473,3723.6,-279,-1026.4,-749.4000000000001
3198,RB,2022,2,2,8.35,4752,4473,3719.4,-279,-1030.6,-753.5999999999999
1166,QB,2025,3,1,1.16,1363,1510,1116.6,147,-248.4,-393.4000000000001
7049,WR,2025,2,2,11.75,2973,2932,2628.2,-41,-346.8,-303.8000000000002
4981,WR,2020,13,10,19.49,6502,6976,5337.6,474,-1162.4,-1638.3999999999996
4981,WR,2020,14,11,20.12,6502,6976,5337.6,474,-1162.4,-1638.3999999999996
4351,WR,2021,10,10,11.33,814,1412,1507.1,598,692.1,95.09999999999991
4351,WR,2024,15,11,7.9,782,1082,1330.8,300,550.8,248.79999999999995
6768,QB,2023,2,2,19.7,5438,6255,5634.0,817,194.0,-621.0
7891,TE,2022,16,9,5.26,1617,1428,1382.9,-189,-232.1,-45.09999999999991
8119,WR,2025,3,3,4.0,1308,1392,1089.6,84,-220.4,-302.4000000000001
19,QB,2020,16,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
12498,TE,2025,3,3,3.43,3734,3704,3229.5,-30,-505.5,-474.5
11574,RB,2025,13,3,1.77,544,684,654.8,140,109.8,-29.200000000000045
6869,TE,2023,15,10,5.54,1305,1131,1025.3,-174,-279.7,-105.70000000000005
7611,RB,2021,2,1,0.1,3086,3161,2432.6,75,-652.4,-728.4000000000001
19,QB,2020,6,3,6.63,946,946,749.6,0,-195.4,-196.39999999999998
6931,RB,2025,18,1,2.1,370,374,481.6,4,111.6,107.60000000000002
11574,RB,2025,14,3,1.77,544,684,654.8,140,109.8,-29.200000000000045
4035,RB,2024,7,7,20.71,3310,3778,3963.4,468,653.4,185.4000000000001
11574,RB,2025,17,4,1.43,544,684,691.0,140,146.0,7.0
11574,RB,2025,16,4,1.43,544,684,691.0,140,146.0,7.0
6869,TE,2023,16,10,5.54,1305,1131,1025.3,-174,-279.7,-105.70000000000005
4351,WR,2024,18,13,7.11,782,1082,1312.2,300,532.2,230.20000000000005
4351,WR,2024,17,12,7.41,782,1082,1312.2,300,532.2,230.20000000000005
12507,RB,2025,7,5,15.4,6366,6517,5119.8,151,-1245.2,-1397.1999999999998
19,QB,2020,7,3,6.63,946,946,749.6,0,-195.4,-196.39999999999998
6931,RB,2021,1,1,2.0,809,1002,758.8,193,-51.2,-243.20000000000005
8151,RB,2024,1,1,18.9,5117,5005,5137.5,-112,22.5,132.5
8112,WR,2025,9,7,19.1,6791,7061,5785.4,270,-1004.6,-1275.6000000000004
19,QB,2022,6,3,14.55,946,946,767.0,0,-178.0,-179.0
6828,RB,2020,17,9,4.48,3131,3318,2615.8,187,-514.2,-702.1999999999998
3198,RB,2020,3,3,17.17,7410,7622,6188.7,212,-1221.3,-1433.3000000000002
11574,RB,2025,5,2,1.95,544,684,651.8,140,106.8,-32.200000000000045
10214,TE,2024,10,2,4.95,1423,1511,1348.7,88,-76.3,-162.29999999999995
11574,RB,2025,18,4,0.93,544,684,691.0,140,146.0,7.0
19,QB,2020,5,2,7.22,946,946,749.6,0,-195.4,-196.39999999999998
6869,TE,2023,18,12,5.03,1305,1131,966.0,-174,-339.0,-165.0
11574,RB,2025,8,3,1.77,544,684,654.8,140,109.8,-29.200000000000045
11574,RB,2025,7,3,1.77,544,684,654.8,140,109.8,-29.200000000000045
6960,WR,2024,18,9,6.79,649,975,1063.4,326,413.4,88.40000000000009
12507,RB,2025,8,5,15.4,6366,6517,5119.8,151,-1245.2,-1397.1999999999998
2216,WR,2022,12,10,13.92,4534,3426,2935.3,-1108,-1599.7,-490.6999999999998
11599,TE,2025,11,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
11599,TE,2025,12,1,6.2,1904,1853,1812.9,-51,-92.1,-40.09999999999991
8210,TE,2023,18,16,7.09,3118,2808,2194.0,-310,-926.0,-614.0
12507,RB,2025,14,6,15.28,6366,6517,5224.0,151,-1141.0,-1293.0
7049,WR,2022,11,8,5.0,761,1084,977.6,323,217.6,-106.39999999999998
3214,TE,2020,10,9,9.74,5175,5086,3641.8,-89,-1533.2,-1444.1999999999998
11574,RB,2025,6,2,1.95,544,684,651.8,140,106.8,-32.200000000000045
11574,RB,2025,4,2,1.95,544,684,651.8,140,106.8,-32.200000000000045
6960,WR,2021,5,3,6.0,1363,1494,1145.9,131,-219.1,-348.0999999999999
19,QB,2020,18,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
6869,TE,2024,16,8,5.29,1244,1268,991.8,24,-253.2,-276.20000000000005
9224,RB,2025,4,4,9.43,5531,4875,4383.3,-656,-1146.7,-491.6999999999998
11562,QB,2025,14,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
11562,QB,2025,17,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
11562,QB,2025,13,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
11562,QB,2025,16,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
11562,QB,2025,15,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
11562,QB,2025,18,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
6826,TE,2022,12,10,9.35,3903,3916,2767.9,13,-1137.1,-1148.1
8136,RB,2025,17,16,8.56,2441,2394,2344.9,-47,-95.1,-49.09999999999991
19,QB,2020,15,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
8136,RB,2025,18,17,8.41,2441,2394,2344.9,-47,-95.1,-49.09999999999991
6960,WR,2021,6,3,6.0,1363,1494,1145.9,131,-219.1,-348.0999999999999
11574,RB,2025,3,2,1.95,544,684,651.8,140,106.8,-32.200000000000045
19,QB,2020,13,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
19,QB,2020,11,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
6826,TE,2023,14,12,12.17,3254,4409,2595.1,1155,-659.9,-1813.9
19,QB,2020,12,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
19,QB,2020,14,5,11.35,946,946,613.8,0,-331.2,-332.20000000000005
8126,WR,2023,5,3,7.57,2362,2274,1824.9,-88,-535.1,-449.0999999999999
19,QB,2020,9,4,10.34,946,946,614.3,0,-330.7,-331.70000000000005
19,QB,2020,10,4,10.34,946,946,614.3,0,-330.7,-331.70000000000005
8144,WR,2022,4,4,15.12,4631,5623,3365.2,992,-1264.8,-2257.8
7049,WR,2022,10,8,5.0,761,1084,977.6,323,217.6,-106.39999999999998
11574,RB,2025,9,3,1.77,544,684,654.8,140,109.8,-29.200000000000045
11574,RB,2025,10,3,1.77,544,684,654.8,140,109.8,-29.200000000000045
