player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4217,TE,2025,8,32,2,13.4,5551,4649,4575.2,-902.0,-975.8,-0.1773,-0.1933,-73.8
6826,TE,2024,16,25,13,9.08,3268,3232,3305.7,-36.0,37.7,-0.0111,0.0115,73.7
7891,TE,2025,6,27,2,10.35,1241,1617,1690.6,376.0,449.6,0.2647,0.3092,73.6
10214,TE,2025,10,24,9,4.6,1387,1666,1592.5,279.0,205.5,0.1833,0.1382,-73.5
11626,WR,2025,17,25,13,6.47,2779,2246,2319.3,-533.0,-459.7,-0.2129,-0.1808,73.3
19,QB,2022,14,38,3,13.89,946,946,872.8,0.0,-73.2,0.0,-0.0805,-73.2
6813,RB,2025,10,27,10,27.39,5453,6443,6516.1,990.0,1063.1,0.1668,0.1781,73.1
8151,RB,2024,17,24,11,16.47,5117,5005,4931.9,-112.0,-185.1,-0.0221,-0.0368,-73.1
11566,QB,2025,12,25,6,18.93,9891,7605,7678.0,-2286.0,-2213.0,-0.2628,-0.2533,73.0
5973,TE,2024,8,27,4,6.55,1029,1278,1350.8,249.0,321.8,0.2167,0.2721,72.8
8123,RB,2024,13,25,6,1.1,736,900,827.2,164.0,91.2,0.2012,0.1168,-72.8
6960,WR,2020,8,22,4,7.92,748,1069,1141.6,321.0,393.6,0.3571,0.4228,72.6
11626,WR,2025,3,25,2,2.4,2779,2246,2173.4,-533.0,-605.6,-0.2129,-0.2458,-72.6
8172,TE,2023,15,23,2,2.75,3176,2484,2411.6,-692.0,-764.4,-0.2458,-0.2753,-72.4
8123,RB,2024,8,25,3,0.6,736,900,827.7,164.0,91.7,0.2012,0.1174,-72.3
8180,WR,2025,7,26,6,6.45,1691,1854,1781.7,163.0,90.7,0.092,0.0523,-72.3
6960,WR,2025,12,27,4,8.68,978,963,1035.2,-15.0,57.2,-0.0155,0.0569,72.2
6813,RB,2025,11,27,10,27.39,5453,6443,6515.1,990.0,1062.1,0.1668,0.178,72.1
4981,WR,2024,7,30,6,7.53,3269,2650,2722.0,-619.0,-547.0,-0.2099,-0.1831,72.0
8117,WR,2025,18,26,8,5.79,1425,1396,1324.0,-29.0,-101.0,-0.0206,-0.0735,-72.0
7553,TE,2025,16,25,15,13.03,3975,5224,5152.2,1249.0,1177.2,0.2732,0.2594,-71.8
10214,TE,2025,1,24,1,8.3,1387,1666,1737.7,279.0,350.7,0.1833,0.2254,71.7
6960,WR,2025,3,27,2,5.15,978,963,1034.5,-15.0,56.5,-0.0155,0.0562,71.5
6960,WR,2020,15,22,5,6.76,748,1069,997.5,321.0,249.5,0.3571,0.2878,-71.5
8180,WR,2025,3,26,3,5.53,1691,1854,1782.5,163.0,91.5,0.092,0.0527,-71.5
10214,TE,2025,6,24,6,4.08,1387,1666,1594.6,279.0,207.6,0.1833,0.1395,-71.4
6931,RB,2023,2,25,2,1.55,534,546,617.3,12.0,83.3,0.0222,0.145,71.3
8180,WR,2022,8,23,1,2.3,1854,1854,1925.3,0.0,71.3,0.0,0.0377,71.3
6931,RB,2021,17,23,10,6.0,809,1002,1073.2,193.0,264.2,0.214,0.2826,71.2
9226,RB,2024,17,23,16,17.61,5833,6632,6560.8,799.0,727.8,0.1284,0.1176,-71.2
6826,TE,2024,15,25,12,9.1,3268,3232,3303.1,-36.0,35.1,-0.0111,0.0107,71.1
19,QB,2020,18,36,5,11.35,946,946,875.0,0.0,-71.0,0.0,-0.078,-71.0
6960,WR,2021,17,23,12,5.4,1363,1494,1423.2,131.0,60.2,0.0918,0.0432,-70.8
12509,WR,2025,5,23,2,3.75,3156,2813,2883.7,-343.0,-272.3,-0.1151,-0.0902,70.7
4035,RB,2024,7,29,7,20.71,3310,3778,3848.7,468.0,538.7,0.1322,0.1508,70.7
8136,RB,2025,17,27,16,8.56,2441,2394,2323.9,-47.0,-117.1,-0.0194,-0.0492,-70.1
19,QB,2025,13,41,10,15.51,1555,946,1016.0,-609.0,-539.0,-0.497,-0.4256,70.0
11566,QB,2025,5,25,3,18.99,9891,7605,7674.9,-2286.0,-2216.1,-0.2628,-0.2537,69.9
5973,TE,2023,4,26,3,5.97,828,970,1039.9,142.0,211.9,0.1583,0.2279,69.9
8210,TE,2024,15,25,14,5.97,2292,2499,2429.3,207.0,137.3,0.0865,0.0582,-69.7
7049,WR,2023,8,26,5,6.02,641,862,931.6,221.0,290.6,0.2962,0.3739,69.6
12509,WR,2025,13,23,9,4.63,3156,2813,2743.5,-343.0,-412.5,-0.1151,-0.1401,-69.5
8136,RB,2023,17,25,16,15.91,3732,4686,4616.6,954.0,884.6,0.2276,0.2127,-69.4
8123,RB,2024,9,25,3,0.6,736,900,830.7,164.0,94.7,0.2012,0.121,-69.3
8119,WR,2024,16,24,10,2.55,2008,1337,1406.2,-671.0,-601.8,-0.4067,-0.3563,69.2
4983,WR,2022,9,25,9,11.31,4961,4315,4245.9,-646.0,-715.1,-0.1395,-0.1557,-69.1
7049,WR,2023,13,26,8,5.88,641,862,931.1,221.0,290.1,0.2962,0.3733,69.1
11626,WR,2025,18,25,14,6.38,2779,2246,2315.1,-533.0,-463.9,-0.2129,-0.1827,69.1
4983,WR,2023,10,26,10,15.94,4719,5175,5106.1,456.0,387.1,0.0922,0.0788,-68.9
4983,WR,2025,14,28,12,10.13,4251,3213,3281.8,-1038.0,-969.2,-0.2799,-0.2588,68.8
4983,WR,2022,1,25,1,8.0,4961,4315,4246.3,-646.0,-714.7,-0.1395,-0.1556,-68.7
8117,WR,2025,14,26,7,5.6,1425,1396,1327.4,-29.0,-97.6,-0.0206,-0.0709,-68.6
6960,WR,2020,16,22,6,6.38,748,1069,1000.4,321.0,252.4,0.3571,0.2908,-68.6
8123,RB,2024,14,25,6,1.1,736,900,831.5,164.0,95.5,0.2012,0.1221,-68.5
6960,WR,2025,2,27,1,5.1,978,963,1031.3,-15.0,53.3,-0.0155,0.0531,68.3
8136,RB,2023,18,25,17,15.76,3732,4686,4617.7,954.0,885.7,0.2276,0.213,-68.3
9500,WR,2025,9,24,8,10.29,3612,3130,3198.0,-482.0,-414.0,-0.1432,-0.1217,68.0
8123,RB,2024,12,25,6,1.43,736,900,832.1,164.0,96.1,0.2012,0.1227,-67.9
4983,WR,2024,17,27,16,13.5,5273,4312,4379.9,-961.0,-893.1,-0.2012,-0.1856,67.9
7891,TE,2023,7,25,3,3.33,904,832,899.6,-72.0,-4.4,-0.083,-0.0048,67.6
4881,QB,2021,5,25,5,26.18,7994,7964,8031.3,-30.0,37.3,-0.0038,0.0047,67.3
19,QB,2020,17,36,5,11.35,946,946,878.7,0.0,-67.3,0.0,-0.0738,-67.3
7891,TE,2023,6,25,3,3.33,904,832,899.0,-72.0,-5.0,-0.083,-0.0055,67.0
8112,WR,2024,13,23,12,15.44,6078,6336,6402.9,258.0,324.9,0.0416,0.0521,66.9
5973,TE,2022,11,25,5,3.68,555,829,762.2,274.0,207.2,0.4013,0.3172,-66.8
10214,TE,2025,2,24,2,8.05,1387,1666,1732.6,279.0,345.6,0.1833,0.2225,66.6
7891,TE,2023,12,25,6,3.95,904,832,898.6,-72.0,-5.4,-0.083,-0.006,66.6
6931,RB,2023,4,25,3,1.53,534,546,612.5,12.0,78.5,0.0222,0.1372,66.5
12509,WR,2025,12,23,8,4.46,3156,2813,2746.5,-343.0,-409.5,-0.1151,-0.139,-66.5
4983,WR,2023,8,26,8,17.89,4719,5175,5241.4,456.0,522.4,0.0922,0.105,66.4
7049,WR,2023,15,26,9,5.72,641,862,928.4,221.0,287.4,0.2962,0.3704,66.4
11584,RB,2025,14,23,6,17.37,6090,5529,5462.7,-561.0,-627.3,-0.0966,-0.1087,-66.3
1166,QB,2025,11,37,3,3.47,1363,1510,1443.7,147.0,80.7,0.1024,0.0575,-66.3
2216,WR,2025,13,32,3,11.33,3775,2739,2673.0,-1036.0,-1102.0,-0.3208,-0.3452,-66.0
6931,RB,2021,11,23,5,5.64,809,1002,1067.8,193.0,258.8,0.214,0.2775,65.8
19,QB,2025,18,41,13,12.05,1555,946,880.2,-609.0,-674.8,-0.497,-0.5691,-65.8
12523,WR,2025,11,23,5,3.4,1696,1681,1746.4,-15.0,50.4,-0.0089,0.0293,65.4
4983,WR,2025,8,28,7,9.54,4251,3213,3278.3,-1038.0,-972.7,-0.2799,-0.2598,65.3
6931,RB,2023,11,25,5,1.38,534,546,611.2,12.0,77.2,0.0222,0.135,65.2
11626,WR,2025,1,25,1,4.0,2779,2246,2311.2,-533.0,-467.8,-0.2129,-0.1843,65.2
6931,RB,2023,10,25,4,1.12,534,546,611.1,12.0,77.1,0.0222,0.1348,65.1
12509,WR,2025,16,23,12,5.18,3156,2813,2748.5,-343.0,-407.5,-0.1151,-0.1382,-64.5
6931,RB,2023,3,25,3,1.53,534,546,610.3,12.0,76.3,0.0222,0.1336,64.3
8123,RB,2024,15,25,6,1.1,736,900,835.9,164.0,99.9,0.2012,0.1273,-64.1
19,QB,2025,14,41,10,15.51,1555,946,1010.0,-609.0,-545.0,-0.497,-0.4315,64.0
10866,QB,2024,17,26,8,9.72,1550,1717,1653.4,167.0,103.4,0.1023,0.0646,-63.6
19,QB,2020,16,36,5,11.35,946,946,882.5,0.0,-63.5,0.0,-0.0695,-63.5
8210,TE,2024,4,25,4,4.78,2292,2499,2435.5,207.0,143.5,0.0865,0.0607,-63.5
8117,WR,2025,17,26,8,5.79,1425,1396,1332.6,-29.0,-92.4,-0.0206,-0.067,-63.4
9497,WR,2025,14,24,2,4.25,1531,1256,1319.4,-275.0,-211.6,-0.198,-0.1488,63.4
6931,RB,2024,16,26,4,2.45,464,508,571.3,44.0,107.3,0.0906,0.208,63.3
11834,WR,2025,15,28,9,7.37,1552,1760,1823.0,208.0,271.0,0.1258,0.1609,63.0
11199,RB,2025,4,27,1,10.1,936,1387,1324.3,451.0,388.3,0.3933,0.347,-62.7
6931,RB,2023,9,25,4,1.12,534,546,608.6,12.0,74.6,0.0222,0.1307,62.6
19,QB,2020,10,36,4,10.34,946,946,883.5,0.0,-62.5,0.0,-0.0683,-62.5
8123,RB,2024,6,25,2,0.8,736,900,837.7,164.0,101.7,0.2012,0.1294,-62.3
4217,TE,2025,1,32,1,12.5,5551,4649,4711.1,-902.0,-839.9,-0.1773,-0.1641,62.1
7049,WR,2023,14,26,8,5.88,641,862,924.0,221.0,283.0,0.2962,0.3657,62.0
7891,TE,2025,18,27,6,6.13,1241,1617,1555.5,376.0,314.5,0.2647,0.2259,-61.5
2216,WR,2025,8,32,3,11.33,3775,2739,2800.4,-1036.0,-974.6,-0.3208,-0.2986,61.4
4046,QB,2021,13,26,12,20.19,3589,9964,9902.7,6375.0,6313.7,1.0211,1.0149,-61.3
11584,RB,2025,3,23,3,15.5,6090,5529,5467.9,-561.0,-622.1,-0.0966,-0.1078,-61.1
10866,QB,2024,6,26,3,6.73,1550,1717,1655.9,167.0,105.9,0.1023,0.0661,-61.1
8172,TE,2023,14,23,2,2.75,3176,2484,2422.9,-692.0,-753.1,-0.2458,-0.2707,-61.1
11560,QB,2024,10,23,9,13.44,8207,6576,6636.9,-1631.0,-1570.1,-0.2216,-0.2123,60.9
11560,QB,2024,3,23,3,10.63,8207,6576,6636.9,-1631.0,-1570.1,-0.2216,-0.2123,60.9
8119,WR,2024,17,24,10,2.55,2008,1337,1397.9,-671.0,-610.1,-0.4067,-0.3622,60.9
8210,TE,2024,7,25,6,5.28,2292,2499,2438.2,207.0,146.2,0.0865,0.0618,-60.8
4217,TE,2023,12,30,11,12.99,4733,4820,4880.8,87.0,147.8,0.0182,0.0308,60.8
6931,RB,2024,18,26,6,2.5,464,508,568.8,44.0,104.8,0.0906,0.2036,60.8
8180,WR,2025,6,26,5,6.6,1691,1854,1793.3,163.0,102.3,0.092,0.0587,-60.7
7611,RB,2021,15,23,10,8.76,3086,3161,3221.6,75.0,135.6,0.024,0.043,60.6
6960,WR,2025,13,27,4,8.68,978,963,1023.4,-15.0,45.4,-0.0155,0.0454,60.4
11632,WR,2024,10,21,8,17.44,6896,7901,7840.7,1005.0,944.7,0.136,0.1284,-60.3
11562,QB,2024,18,24,7,9.6,2081,1806,1866.3,-275.0,-214.7,-0.1417,-0.1089,60.3
8180,WR,2024,1,25,1,9.1,1350,1577,1637.2,227.0,287.2,0.1554,0.1929,60.2
6931,RB,2023,8,25,4,1.12,534,546,606.1,12.0,72.1,0.0222,0.1266,60.1
19,QB,2020,15,36,5,11.35,946,946,886.3,0.0,-59.7,0.0,-0.0652,-59.7
6931,RB,2023,6,25,4,1.38,534,546,605.7,12.0,71.7,0.0222,0.1261,59.7
7049,WR,2021,7,24,2,6.05,2932,2932,2991.6,0.0,59.6,0.0,0.0201,59.6
6828,RB,2022,12,24,12,8.2,4703,3824,3764.4,-879.0,-938.6,-0.2069,-0.2226,-59.6
8172,TE,2025,9,25,1,9.9,1525,1934,1874.6,409.0,349.6,0.2376,0.2064,-59.4
6804,QB,2021,16,23,2,6.1,3127,2762,2702.8,-365.0,-424.2,-0.1241,-0.1458,-59.2
7670,WR,2025,18,26,12,4.36,2114,1403,1462.2,-711.0,-651.8,-0.41,-0.3686,59.2
19,QB,2020,9,36,4,10.34,946,946,887.0,0.0,-59.0,0.0,-0.0644,-59.0
6960,WR,2025,7,27,3,6.43,978,963,1022.0,-15.0,44.0,-0.0155,0.044,59.0
6931,RB,2023,18,25,8,1.02,534,546,604.8,12.0,70.8,0.0222,0.1245,58.8
10859,TE,2025,2,25,2,9.75,6150,5548,5489.3,-602.0,-660.7,-0.103,-0.1136,-58.7
11599,TE,2024,9,24,5,3.1,1999,2189,2130.4,190.0,131.4,0.0908,0.0637,-58.6
19,QB,2022,13,38,3,14.55,946,946,887.5,0.0,-58.5,0.0,-0.0638,-58.5
7891,TE,2025,17,27,6,6.13,1241,1617,1558.6,376.0,317.6,0.2647,0.2279,-58.4
9500,WR,2025,10,24,9,9.29,3612,3130,3071.8,-482.0,-540.2,-0.1432,-0.162,-58.2
19,QB,2025,15,41,10,15.51,1555,946,1004.2,-609.0,-550.8,-0.497,-0.4373,58.2
6826,TE,2024,17,25,13,9.08,3268,3232,3290.2,-36.0,22.2,-0.0111,0.0068,58.2
6931,RB,2024,17,26,5,2.26,464,508,566.1,44.0,102.1,0.0906,0.1989,58.1
8117,WR,2025,13,26,7,5.6,1425,1396,1337.9,-29.0,-87.1,-0.0206,-0.0631,-58.1
6931,RB,2023,15,25,7,1.14,534,546,603.8,12.0,69.8,0.0222,0.1229,57.8
6931,RB,2023,7,25,4,1.12,534,546,603.6,12.0,69.6,0.0222,0.1225,57.6
1166,QB,2021,16,33,15,18.56,3272,3691,3748.5,419.0,476.5,0.1205,0.1359,57.5
1166,QB,2021,9,33,8,19.9,3272,3691,3633.5,419.0,361.5,0.1205,0.1048,-57.5
6931,RB,2023,12,25,6,1.23,534,546,603.5,12.0,69.5,0.0222,0.1224,57.5
5973,TE,2023,2,26,2,4.75,828,970,1027.5,142.0,199.5,0.1583,0.2159,57.5
6813,RB,2024,18,26,14,17.48,5961,5320,5377.4,-641.0,-583.6,-0.1138,-0.103,57.4
8180,WR,2024,10,25,8,7.79,1350,1577,1634.1,227.0,284.1,0.1554,0.191,57.1
6826,TE,2023,11,24,10,12.31,3254,4409,4352.0,1155.0,1098.0,0.3038,0.2908,-57.0
8180,WR,2024,12,25,9,7.76,1350,1577,1633.9,227.0,283.9,0.1554,0.1909,56.9
4983,WR,2024,9,27,8,11.74,5273,4312,4255.2,-961.0,-1017.8,-0.2012,-0.2145,-56.8
4217,TE,2023,10,30,9,12.79,4733,4820,4763.4,87.0,30.4,0.0182,0.0064,-56.6
6826,TE,2023,17,24,14,12.43,3254,4409,4465.5,1155.0,1211.5,0.3038,0.3165,56.5
7891,TE,2023,13,25,7,3.64,904,832,888.5,-72.0,-15.5,-0.083,-0.0172,56.5
8180,WR,2025,14,26,10,7.33,1691,1854,1797.7,163.0,106.7,0.092,0.0612,-56.3
3214,TE,2021,3,27,3,6.97,2867,3113,3169.3,246.0,302.3,0.0823,0.1002,56.3
12482,WR,2025,13,24,8,3.08,1704,1561,1617.2,-143.0,-86.8,-0.0877,-0.0523,56.2
6960,WR,2025,4,27,2,5.15,978,963,1019.2,-15.0,41.2,-0.0155,0.0412,56.2
19,QB,2020,14,36,5,11.35,946,946,890.0,0.0,-56.0,0.0,-0.061,-56.0
6826,TE,2021,14,22,13,6.53,3203,3715,3659.0,512.0,456.0,0.1483,0.1331,-56.0
11566,QB,2025,4,25,2,19.91,9891,7605,7660.9,-2286.0,-2230.1,-0.2628,-0.2555,55.9
7891,TE,2023,8,25,4,2.88,904,832,887.4,-72.0,-16.6,-0.083,-0.0185,55.4
8123,RB,2024,11,25,5,1.66,736,900,844.6,164.0,108.6,0.2012,0.1376,-55.4
11618,WR,2024,18,23,12,11.28,2687,3006,2950.6,319.0,263.6,0.1122,0.0936,-55.4
11619,WR,2024,18,22,8,4.09,3087,2232,2287.4,-855.0,-799.6,-0.3243,-0.2998,55.4
7891,TE,2025,16,27,6,6.13,1241,1617,1561.8,376.0,320.8,0.2647,0.2299,-55.2
4035,RB,2021,7,26,6,20.17,7321,6001,6056.2,-1320.0,-1264.8,-0.1988,-0.1897,55.2
5973,TE,2024,1,27,1,4.7,1029,1278,1333.0,249.0,304.0,0.2167,0.2589,55.0
6931,RB,2023,17,25,8,1.02,534,546,601.0,12.0,67.0,0.0222,0.1182,55.0
5973,TE,2022,9,25,4,4.3,555,829,774.1,274.0,219.1,0.4013,0.3327,-54.9
9500,WR,2025,7,24,6,8.95,3612,3130,3075.3,-482.0,-536.7,-0.1432,-0.1608,-54.7
1166,QB,2025,16,37,8,11.15,1363,1510,1564.7,147.0,201.7,0.1024,0.138,54.7
6960,WR,2021,8,23,5,6.62,1363,1494,1439.5,131.0,76.5,0.0918,0.0546,-54.5
8151,RB,2023,9,23,8,14.41,5030,4859,4804.6,-171.0,-225.4,-0.0346,-0.0459,-54.4
6931,RB,2023,14,25,7,1.14,534,546,600.3,12.0,66.3,0.0222,0.1171,54.3
6931,RB,2021,14,23,7,5.41,809,1002,1056.2,193.0,247.2,0.214,0.2667,54.2
6960,WR,2020,14,22,5,6.76,748,1069,1014.9,321.0,266.9,0.3571,0.3052,-54.1
11655,RB,2025,6,26,4,5.2,3235,2732,2678.0,-503.0,-557.0,-0.169,-0.189,-54.0
11632,WR,2024,16,21,13,16.93,6896,7901,7847.2,1005.0,951.2,0.136,0.1292,-53.8
19,QB,2022,12,38,3,14.55,946,946,892.4,0.0,-53.6,0.0,-0.0583,-53.6
8123,RB,2024,2,25,1,1.1,736,900,846.4,164.0,110.4,0.2012,0.1398,-53.6
11834,WR,2025,5,28,3,4.3,1552,1760,1706.5,208.0,154.5,0.1258,0.0949,-53.5
4881,QB,2021,7,25,7,23.69,7994,7964,7910.5,-30.0,-83.5,-0.0038,-0.0105,-53.5
8117,WR,2025,7,26,6,4.42,1425,1396,1342.5,-29.0,-82.5,-0.0206,-0.0597,-53.5
6804,QB,2021,15,23,2,6.1,3127,2762,2708.9,-365.0,-418.1,-0.1241,-0.1435,-53.1
11562,QB,2024,17,24,6,8.75,2081,1806,1859.0,-275.0,-222.0,-0.1417,-0.1128,53.0
7891,TE,2024,18,26,8,4.38,1122,1402,1349.2,280.0,227.2,0.2228,0.1844,-52.8
6931,RB,2020,10,22,5,9.58,817,1172,1224.5,355.0,407.5,0.3608,0.4046,52.5
11562,QB,2024,16,24,5,7.84,2081,1806,1858.5,-275.0,-222.5,-0.1417,-0.1131,52.5
8180,WR,2025,13,26,9,7.48,1691,1854,1801.6,163.0,110.6,0.092,0.0633,-52.4
8119,WR,2025,2,25,2,5.15,1308,1392,1444.3,84.0,136.3,0.0622,0.0991,52.3
5973,TE,2024,2,27,1,4.7,1029,1278,1330.3,249.0,301.3,0.2167,0.2568,52.3
19,QB,2020,13,36,5,11.35,946,946,893.8,0.0,-52.2,0.0,-0.0567,-52.2
7891,TE,2025,15,27,6,6.13,1241,1617,1564.9,376.0,323.9,0.2647,0.2319,-52.1
11199,RB,2024,1,26,1,4.6,953,1141,1193.0,188.0,240.0,0.18,0.2246,52.0
8117,WR,2025,3,26,3,4.0,1425,1396,1344.3,-29.0,-80.7,-0.0206,-0.0583,-51.7
6805,WR,2021,16,22,3,4.13,1945,1389,1337.4,-556.0,-607.6,-0.3367,-0.3745,-51.6
8123,RB,2024,3,25,1,1.1,736,900,848.5,164.0,112.5,0.2012,0.1422,-51.5
1166,QB,2025,14,37,6,7.28,1363,1510,1458.5,147.0,95.5,0.1024,0.0677,-51.5
11599,TE,2024,12,24,8,3.98,1999,2189,2137.8,190.0,138.8,0.0908,0.0671,-51.2
6931,RB,2023,16,25,8,1.02,534,546,597.2,12.0,63.2,0.0222,0.1118,51.2
12523,WR,2025,12,23,6,3.18,1696,1681,1732.1,-15.0,36.1,-0.0089,0.0211,51.1
6826,TE,2021,2,22,2,5.1,3203,3715,3663.9,512.0,460.9,0.1483,0.1344,-51.1
6931,RB,2023,13,25,7,1.14,534,546,596.9,12.0,62.9,0.0222,0.1113,50.9
4983,WR,2025,7,28,6,9.2,4251,3213,3263.8,-1038.0,-987.2,-0.2799,-0.2642,50.8
5973,TE,2022,16,25,8,5.11,555,829,778.4,274.0,223.4,0.4013,0.3383,-50.6
7049,WR,2023,6,26,4,4.92,641,862,912.4,221.0,271.4,0.2962,0.3531,50.4
7891,TE,2023,15,25,8,3.51,904,832,882.2,-72.0,-21.8,-0.083,-0.0244,50.2
5973,TE,2022,17,25,8,5.11,555,829,778.9,274.0,223.9,0.4013,0.3389,-50.1
7049,WR,2023,5,26,3,5.03,641,862,911.8,221.0,270.8,0.2962,0.3524,49.8
8172,TE,2023,13,23,2,2.75,3176,2484,2434.3,-692.0,-741.7,-0.2458,-0.266,-49.7
5973,TE,2024,3,27,1,4.7,1029,1278,1327.7,249.0,298.7,0.2167,0.2548,49.7
5973,TE,2022,18,25,8,5.11,555,829,779.4,274.0,224.4,0.4013,0.3396,-49.6
7891,TE,2023,14,25,8,3.51,904,832,881.6,-72.0,-22.4,-0.083,-0.0251,49.6
8123,RB,2024,4,25,1,1.1,736,900,850.6,164.0,114.6,0.2012,0.1447,-49.4
10214,TE,2025,5,24,5,4.56,1387,1666,1617.1,279.0,230.1,0.1833,0.1535,-48.9
7891,TE,2025,14,27,6,6.13,1241,1617,1568.1,376.0,327.1,0.2647,0.2339,-48.9
19,QB,2022,11,38,3,14.55,946,946,897.3,0.0,-48.7,0.0,-0.0528,-48.7
6960,WR,2025,14,27,4,8.68,978,963,1011.7,-15.0,33.7,-0.0155,0.0339,48.7
1166,QB,2021,6,33,6,20.73,3272,3691,3642.5,419.0,370.5,0.1205,0.1073,-48.5
6960,WR,2021,18,23,13,5.54,1363,1494,1445.7,131.0,82.7,0.0918,0.0589,-48.3
19,QB,2020,12,36,5,11.35,946,946,897.7,0.0,-48.3,0.0,-0.0524,-48.3
8126,WR,2022,16,22,6,8.6,2790,3125,3076.9,335.0,286.9,0.1134,0.0979,-48.1
4983,WR,2023,11,26,11,16.55,4719,5175,5223.0,456.0,504.0,0.0922,0.1015,48.0
8180,WR,2022,12,23,2,2.4,1854,1854,1806.0,0.0,-48.0,0.0,-0.0262,-48.0
7049,WR,2023,10,26,6,5.32,641,862,909.5,221.0,268.5,0.2962,0.3499,47.5
9500,WR,2023,8,22,8,12.41,2505,3827,3779.5,1322.0,1274.5,0.4238,0.4113,-47.5
8117,WR,2025,12,26,7,5.6,1425,1396,1348.5,-29.0,-76.5,-0.0206,-0.0552,-47.5
7611,RB,2021,16,23,10,8.76,3086,3161,3208.2,75.0,122.2,0.024,0.0388,47.2
6931,RB,2021,18,23,11,5.46,809,1002,1049.1,193.0,240.1,0.214,0.2599,47.1
6804,QB,2021,14,23,2,6.1,3127,2762,2714.9,-365.0,-412.1,-0.1241,-0.1413,-47.1
4035,RB,2021,18,26,13,18.05,7321,6001,6047.7,-1320.0,-1273.3,-0.1988,-0.1911,46.7
7891,TE,2024,17,26,8,4.38,1122,1402,1355.5,280.0,233.5,0.2228,0.1891,-46.5
1166,QB,2021,15,33,14,18.72,3272,3691,3737.2,419.0,465.2,0.1205,0.1329,46.2
8136,RB,2025,13,27,12,9.59,2441,2394,2440.1,-47.0,-0.9,-0.0194,-0.0004,46.1
8151,RB,2024,16,24,11,16.47,5117,5005,4959.1,-112.0,-157.9,-0.0221,-0.0313,-45.9
8210,TE,2024,2,25,2,7.05,2292,2499,2544.8,207.0,252.8,0.0865,0.1046,45.8
7891,TE,2025,13,27,6,6.13,1241,1617,1571.2,376.0,330.2,0.2647,0.2359,-45.8
5973,TE,2022,8,25,3,4.77,555,829,783.4,274.0,228.4,0.4013,0.3447,-45.6
2216,WR,2025,16,32,5,13.46,3775,2739,2784.3,-1036.0,-990.7,-0.3208,-0.3044,45.3
6826,TE,2023,18,24,15,12.07,3254,4409,4454.1,1155.0,1200.1,0.3038,0.3139,45.1
3198,RB,2023,3,30,3,11.47,4169,2871,2915.9,-1298.0,-1253.1,-0.373,-0.3575,44.9
11834,WR,2025,16,28,9,7.37,1552,1760,1804.8,208.0,252.8,0.1258,0.1509,44.8
11834,WR,2025,4,28,2,4.8,1552,1760,1715.2,208.0,163.2,0.1258,0.1,-44.8
11631,WR,2025,6,23,6,11.83,7670,4998,4953.3,-2672.0,-2716.7,-0.4283,-0.4373,-44.7
19,QB,2020,11,36,5,11.35,946,946,901.5,0.0,-44.5,0.0,-0.0482,-44.5
11199,RB,2024,5,26,5,2.86,953,1141,1096.6,188.0,143.6,0.18,0.1403,-44.4
6931,RB,2020,14,22,8,7.11,817,1172,1127.7,355.0,310.7,0.3608,0.3223,-44.3
6931,RB,2020,15,22,8,7.11,817,1172,1128.2,355.0,311.2,0.3608,0.3228,-43.8
19,QB,2022,10,38,3,14.55,946,946,902.3,0.0,-43.7,0.0,-0.0473,-43.7
10214,TE,2024,9,23,1,1.5,1423,1511,1467.3,88.0,44.3,0.06,0.0306,-43.7
11199,RB,2024,2,26,2,4.6,953,1141,1184.6,188.0,231.6,0.18,0.2175,43.6
6931,RB,2020,16,22,8,7.11,817,1172,1128.8,355.0,311.8,0.3608,0.3232,-43.2
5973,TE,2023,5,26,4,4.6,828,970,1013.2,142.0,185.2,0.1583,0.2018,43.2
8180,WR,2025,12,26,9,7.48,1691,1854,1811.0,163.0,120.0,0.092,0.0686,-43.0
5973,TE,2024,7,27,3,5.07,1029,1278,1321.0,249.0,292.0,0.2167,0.2498,43.0
11599,TE,2024,8,24,5,3.1,1999,2189,2146.1,190.0,147.1,0.0908,0.071,-42.9
8151,RB,2025,3,25,3,14.07,4844,4266,4223.1,-578.0,-620.9,-0.1271,-0.1372,-42.9
6805,WR,2021,12,22,3,4.13,1945,1389,1431.8,-556.0,-513.2,-0.3367,-0.3063,42.8
6931,RB,2020,17,22,8,7.11,817,1172,1129.3,355.0,312.3,0.3608,0.3237,-42.7
7891,TE,2025,12,27,6,6.13,1241,1617,1574.4,376.0,333.4,0.2647,0.2379,-42.6
4035,RB,2020,2,25,2,31.05,8350,8811,8768.6,461.0,418.6,0.0537,0.0489,-42.4
1166,QB,2025,17,37,9,10.93,1363,1510,1552.3,147.0,189.3,0.1024,0.1301,42.3
8180,WR,2024,13,25,10,7.26,1350,1577,1619.3,227.0,269.3,0.1554,0.1819,42.3
8180,WR,2024,11,25,8,7.79,1350,1577,1619.3,227.0,269.3,0.1554,0.1819,42.3
8117,WR,2025,6,26,5,4.78,1425,1396,1353.9,-29.0,-71.1,-0.0206,-0.0512,-42.1
4881,QB,2025,14,29,10,18.01,9788,7438,7480.0,-2350.0,-2308.0,-0.2746,-0.2689,42.0
